"age","city","occupation","gender","income","retirement_age"
38,"Debrecen","Manager","Male",419841.484590481,60
8,"Győr","Manager","Male",0,75
37,"Budapest","Accountant","Female",428212.320161787,63
39,"Szombathely","Accountant","Female",271381.025430761,68
21,"Budapest","Sales Representative","Female",217209.390842975,61
23,"Győr","Nurse","Male",137080.849951526,73
37,"Szeged","Engineer","Male",382642.837810947,74
59,"Miskolc","Doctor","Male",636517.811016693,70
20,"Budapest","Doctor","Female",299516.320236208,61
56,"Győr","Engineer","Female",496072.779926612,70
6,"Eger","Doctor","Female",0,62
84,"Budapest","Accountant","Male",62683.9258969178,62
57,"Miskolc","Accountant","Female",443483.172972056,62
24,"Eger","Chef","Male",218250.122572026,62
36,"Budapest","Driver","Male",371751.86210319,68
14,"Budapest","Software Developer","Female",0,69
19,"Miskolc","Sales Representative","Female",95215.6964960529,69
45,"Budapest","Software Developer","Female",574112.358097747,70
55,"Debrecen","Sales Representative","Male",480510.614505028,62
59,"Szombathely","Teacher","Female",438706.609730971,66
41,"Eger","Manager","Female",400294.806999043,72
21,"Budapest","Nurse","Female",244498.152591507,69
54,"Budapest","Teacher","Male",663753.483815843,74
33,"Budapest","Sales Representative","Female",243069.135448624,61
50,"Szeged","Sales Representative","Male",437663.478868896,68
82,"Budapest","Manager","Male",107221.093493311,74
25,"Miskolc","Nurse","Female",160040.680519792,64
67,"Szeged","Sales Representative","Male",23522.7209627461,66
62,"Győr","Software Developer","Male",637523.181293328,73
54,"Pécs","Teacher","Male",372766.808058934,68
68,"Debrecen","Driver","Male",632344.910420863,71
66,"Budapest","Chef","Male",632397.38887993,68
72,"Budapest","Engineer","Male",90229.1590690752,61
22,"Szeged","Sales Representative","Female",95385.9897676886,74
55,"Budapest","Accountant","Male",582943.549651205,73
70,"Pécs","Software Developer","Female",135941.880363729,68
6,"Budapest","Sales Representative","Female",0,71
69,"Budapest","Engineer","Male",98665.0626055541,64
16,"Szeged","Accountant","Male",0,64
10,"Debrecen","Sales Representative","Female",0,75
36,"Budapest","Nurse","Female",414928.200819883,74
8,"Debrecen","Nurse","Male",0,73
21,"Budapest","Teacher","Male",179860.485823159,73
59,"Budapest","Accountant","Female",601218.244373062,67
40,"Szeged","Nurse","Female",359561.839622059,70
70,"Budapest","Accountant","Female",68874.6681020569,62
45,"Budapest","Nurse","Female",511775.418231148,69
8,"Szeged","Nurse","Female",0,68
15,"Miskolc","Nurse","Male",0,62
42,"Miskolc","Teacher","Female",303296.675554558,70
28,"Debrecen","Teacher","Male",356984.948567432,62
61,"Debrecen","Engineer","Male",564699.840887993,69
42,"Budapest","Manager","Female",573907.191611259,75
16,"Pécs","Teacher","Male",0,68
26,"Debrecen","Driver","Female",101799.239816754,71
64,"Szeged","Nurse","Male",532990.811303472,65
18,"Szeged","Nurse","Male",103164.613456441,73
10,"Budapest","Nurse","Female",0,61
52,"Budapest","Teacher","Female",505364.886361526,64
42,"Eger","Software Developer","Female",504059.818104324,71
21,"Budapest","Nurse","Male",206565.27673775,75
37,"Budapest","Teacher","Male",322693.802233572,64
42,"Budapest","Engineer","Male",514795.251627041,60
22,"Szeged","Sales Representative","Male",204105.541108311,73
47,"Pécs","Engineer","Female",381217.317586922,67
23,"Budapest","Sales Representative","Male",131040.385086573,71
30,"Szeged","Nurse","Male",367524.215323422,64
57,"Miskolc","Teacher","Male",499518.95112015,62
31,"Budapest","Sales Representative","Male",268585.019272707,61
8,"Debrecen","Nurse","Male",0,67
32,"Pécs","Sales Representative","Female",224124.14781899,62
8,"Budapest","Teacher","Male",0,66
26,"Szeged","Chef","Female",206168.417448075,69
24,"Budapest","Teacher","Male",212531.356958117,73
50,"Szombathely","Nurse","Male",425928.438753399,74
49,"Eger","Sales Representative","Female",457734.75545684,66
43,"Szombathely","Driver","Male",347001.012057156,68
26,"Miskolc","Sales Representative","Female",147593.878754457,63
81,"Budapest","Sales Representative","Female",41406.4597809505,67
26,"Budapest","Teacher","Male",351055.767833238,61
20,"Szombathely","Software Developer","Female",224199.315343144,71
24,"Budapest","Sales Representative","Male",317738.790790013,70
57,"Miskolc","Accountant","Female",495070.57783313,72
71,"Budapest","Sales Representative","Female",63054.2345149861,69
45,"Szombathely","Accountant","Male",382896.920525704,61
35,"Budapest","Teacher","Male",301781.320878935,72
32,"Győr","Manager","Male",302158.61549339,74
9,"Budapest","Driver","Female",0,74
44,"Szeged","Nurse","Male",477465.357361807,60
30,"Győr","Engineer","Male",261222.368765495,74
29,"Szombathely","Engineer","Female",242036.540801947,67
65,"Győr","Teacher","Female",550943.988064473,67
68,"Budapest","Teacher","Female",76934.09591314,62
50,"Pécs","Sales Representative","Female",459364.243463954,65
36,"Debrecen","Teacher","Female",385826.481596479,67
19,"Eger","Accountant","Male",129176.311517862,75
37,"Eger","Sales Representative","Male",258847.576494067,68
33,"Budapest","Nurse","Male",372968.738927671,62
79,"Szeged","Engineer","Male",85481.7889309575,60
33,"Budapest","Sales Representative","Male",343769.939049356,74
43,"Győr","Sales Representative","Female",302187.076477639,63
90,"Győr","Engineer","Male",75418.8091792392,75
39,"Budapest","Engineer","Female",416293.759645314,74
11,"Győr","Sales Representative","Male",0,74
23,"Budapest","Software Developer","Female",245848.500752864,64
16,"Szeged","Doctor","Male",0,64
40,"Debrecen","Nurse","Male",442056.889013751,72
25,"Debrecen","Driver","Female",224462.611580085,62
47,"Szombathely","Sales Representative","Female",382208.528006276,63
78,"Budapest","Doctor","Female",129344.525828372,66
18,"Győr","Teacher","Female",22701.0353774879,71
17,"Szeged","Sales Representative","Female",0,65
32,"Budapest","Nurse","Female",359882.632265776,71
60,"Debrecen","Engineer","Male",503169.728477343,65
47,"Budapest","Engineer","Female",576958.882903956,60
41,"Eger","Doctor","Female",428959.479523839,68
32,"Budapest","Accountant","Female",344491.242084092,70
82,"Pécs","Manager","Female",84469.3802578776,70
10,"Eger","Sales Representative","Male",0,75
45,"Miskolc","Sales Representative","Male",312946.199779082,73
61,"Debrecen","Manager","Female",629006.812000853,75
67,"Pécs","Sales Representative","Male",18674.5815055666,60
11,"Budapest","Software Developer","Female",0,65
24,"Budapest","Sales Representative","Male",259033.741626124,64
32,"Győr","Chef","Male",155201.539414541,67
27,"Budapest","Accountant","Female",347636.731916955,72
48,"Szeged","Manager","Male",561678.355058215,61
31,"Pécs","Sales Representative","Female",275917.989858857,60
72,"Győr","Accountant","Female",48197.060143078,64
35,"Szeged","Nurse","Male",303858.155035268,61
71,"Debrecen","Nurse","Female",526230.307112684,75
55,"Budapest","Doctor","Male",701377.508000147,63
55,"Debrecen","Doctor","Female",577875.850808583,60
61,"Szombathely","Sales Representative","Female",500680.731515136,72
24,"Szeged","Engineer","Female",258930.812104997,65
11,"Budapest","Sales Representative","Female",0,72
58,"Debrecen","Manager","Female",525216.128802895,69
13,"Eger","Chef","Male",0,62
19,"Miskolc","Engineer","Female",114844.728206194,69
33,"Debrecen","Sales Representative","Male",331571.391273958,60
52,"Szombathely","Accountant","Male",464710.648417816,75
53,"Budapest","Teacher","Female",544192.697826923,65
6,"Debrecen","Doctor","Male",0,60
44,"Miskolc","Software Developer","Female",427647.12812766,68
7,"Debrecen","Teacher","Male",0,75
88,"Budapest","Teacher","Female",81023.6032867267,73
18,"Budapest","Accountant","Female",169234.288729612,68
79,"Debrecen","Sales Representative","Female",39979.4184297519,73
30,"Miskolc","Driver","Female",158121.260308793,63
54,"Győr","Software Developer","Female",602651.337725957,60
21,"Miskolc","Nurse","Male",112189.02929435,65
41,"Győr","Nurse","Male",299415.055641419,74
53,"Debrecen","Chef","Male",472791.491976798,60
76,"Eger","Nurse","Female",43519.2732205521,66
24,"Budapest","Teacher","Female",270915.649539974,73
9,"Debrecen","Accountant","Female",0,70
14,"Debrecen","Engineer","Male",0,65
41,"Budapest","Sales Representative","Male",404994.233577063,74
44,"Győr","Manager","Female",477248.211711811,62
32,"Eger","Accountant","Female",324853.146017684,67
39,"Budapest","Sales Representative","Female",464387.57961645,70
31,"Budapest","Sales Representative","Female",347079.00558934,74
28,"Budapest","Software Developer","Male",410691.781811949,61
88,"Debrecen","Manager","Male",94336.095815405,61
40,"Szeged","Nurse","Female",318230.917268709,65
69,"Budapest","Sales Representative","Male",9452.96644181348,67
12,"Szeged","Teacher","Female",0,72
35,"Szombathely","Chef","Male",351084.450192149,70
38,"Budapest","Manager","Female",424319.178983602,61
30,"Debrecen","Nurse","Male",298610.989204161,62
46,"Győr","Nurse","Female",321899.42839352,67
42,"Budapest","Driver","Female",423153.996837929,70
47,"Pécs","Teacher","Female",361965.348768401,64
24,"Budapest","Accountant","Male",313833.864968733,75
15,"Pécs","Manager","Male",0,62
31,"Pécs","Accountant","Male",300162.290637344,69
48,"Budapest","Sales Representative","Male",530532.775507197,75
49,"Szeged","Accountant","Female",544767.109469586,60
15,"Pécs","Accountant","Male",0,69
34,"Miskolc","Manager","Male",406285.990075255,63
11,"Győr","Accountant","Male",0,65
61,"Szeged","Manager","Male",530665.858256965,67
19,"Budapest","Engineer","Male",287721.625977087,72
15,"Miskolc","Sales Representative","Female",0,64
38,"Pécs","Teacher","Female",391371.212060653,62
13,"Szeged","Nurse","Female",0,70
43,"Pécs","Nurse","Female",372199.435955749,69
26,"Budapest","Doctor","Female",346837.952104186,65
24,"Budapest","Accountant","Female",208764.450482575,65
9,"Budapest","Accountant","Male",0,64
66,"Budapest","Chef","Female",47817.9062955996,65
69,"Szeged","Driver","Male",20694.5781839408,61
36,"Pécs","Engineer","Female",300204.207246429,64
42,"Győr","Teacher","Female",448441.373349181,71
47,"Debrecen","Manager","Male",521467.634666373,69
30,"Győr","Nurse","Male",130821.148519846,65
50,"Budapest","Doctor","Female",549010.998634747,67
59,"Szeged","Engineer","Male",544361.431252984,65
62,"Eger","Nurse","Male",551470.108375628,73
67,"Budapest","Sales Representative","Female",32538.3407133826,64
28,"Pécs","Software Developer","Female",338914.856169439,63
46,"Eger","Doctor","Male",502979.188980601,63
35,"Budapest","Teacher","Male",397581.291215146,71
13,"Debrecen","Nurse","Female",0,74
19,"Győr","Teacher","Male",61827.6563432463,74
31,"Miskolc","Manager","Female",363000.188043831,70
45,"Miskolc","Driver","Female",374014.055813514,71
69,"Debrecen","Nurse","Male",37740.1546609416,61
59,"Szeged","Chef","Female",461508.030117938,69
13,"Pécs","Driver","Male",0,60
53,"Miskolc","Teacher","Male",441057.229929305,67
19,"Pécs","Engineer","Female",135944.149263961,66
61,"Szeged","Teacher","Male",611840.511883006,69
18,"Budapest","Teacher","Male",229291.365099306,68
14,"Szeged","Doctor","Female",0,64
40,"Szeged","Accountant","Female",407009.85156617,67
21,"Debrecen","Engineer","Female",162809.440807575,70
65,"Szeged","Engineer","Male",593520.951354805,71
17,"Eger","Software Developer","Female",0,73
51,"Budapest","Sales Representative","Male",555595.698942353,67
63,"Budapest","Teacher","Female",675324.773194555,64
30,"Debrecen","Manager","Female",298333.147083732,75
49,"Debrecen","Accountant","Male",495544.34750244,65
25,"Budapest","Driver","Female",291516.765443838,72
19,"Debrecen","Accountant","Female",46959.4350962856,67
48,"Budapest","Engineer","Male",544051.975803165,63
40,"Budapest","Engineer","Female",408742.362936896,72
16,"Debrecen","Chef","Male",0,68
36,"Győr","Accountant","Female",308190.38861806,72
58,"Pécs","Engineer","Male",558746.436781855,65
20,"Budapest","Sales Representative","Male",224317.686597732,65
35,"Budapest","Chef","Male",251044.488312951,68
48,"Debrecen","Teacher","Male",494548.062665559,71
20,"Budapest","Nurse","Male",176281.18577674,73
74,"Budapest","Teacher","Female",63409.4867867963,60
46,"Eger","Sales Representative","Female",292766.690535488,74
49,"Budapest","Teacher","Female",526358.760379197,68
58,"Budapest","Engineer","Male",628700.051438883,71
61,"Budapest","Manager","Female",748968.651031147,66
52,"Szeged","Nurse","Female",454772.506068757,71
25,"Pécs","Software Developer","Male",342943.182544089,75
76,"Budapest","Teacher","Female",62895.0469745185,71
12,"Budapest","Teacher","Male",0,69
27,"Pécs","Doctor","Male",319487.683033672,75
27,"Szombathely","Accountant","Female",273176.22676674,63
19,"Miskolc","Teacher","Female",157062.092428798,67
41,"Debrecen","Accountant","Male",386378.864024708,73
54,"Győr","Sales Representative","Male",481676.995650325,69
21,"Szeged","Engineer","Female",238291.226437137,73
47,"Debrecen","Sales Representative","Female",389527.745847409,68
54,"Pécs","Engineer","Female",524005.62453343,72
40,"Budapest","Software Developer","Male",549731.525630421,73
21,"Győr","Nurse","Female",82326.2467824364,65
16,"Miskolc","Software Developer","Male",0,75
20,"Eger","Nurse","Male",132241.401662706,69
51,"Eger","Chef","Male",475943.119765862,65
25,"Budapest","Sales Representative","Male",328071.934242854,64
74,"Debrecen","Driver","Female",36433.2400686552,68
17,"Debrecen","Software Developer","Female",0,74
25,"Győr","Accountant","Female",234596.399237508,70
36,"Szombathely","Software Developer","Male",417479.033720865,73
28,"Budapest","Doctor","Male",421323.454161264,61
42,"Miskolc","Manager","Male",492446.006159026,65
57,"Pécs","Engineer","Male",537913.382396958,73
10,"Budapest","Doctor","Male",0,74
25,"Budapest","Nurse","Male",239737.28781067,60
30,"Budapest","Doctor","Female",455429.230484846,69
55,"Budapest","Sales Representative","Female",517515.30636869,75
9,"Debrecen","Nurse","Female",0,64
23,"Budapest","Engineer","Male",377629.692896676,70
55,"Miskolc","Doctor","Male",533369.162441072,69
62,"Miskolc","Software Developer","Male",692905.982329462,67
45,"Miskolc","Chef","Female",387022.73805777,74
44,"Szeged","Nurse","Female",366871.926525347,66
36,"Budapest","Teacher","Female",427299.931681513,67
17,"Debrecen","Driver","Male",0,61
26,"Budapest","Accountant","Male",386858.18332792,63
44,"Budapest","Manager","Male",596809.830650865,70
68,"Debrecen","Teacher","Male",619024.037903368,68
44,"Debrecen","Doctor","Male",575778.526800641,63
54,"Pécs","Engineer","Male",532712.93407492,66
19,"Miskolc","Nurse","Female",121716.850962131,73
28,"Pécs","Manager","Female",223332.541172622,65
37,"Szombathely","Engineer","Male",334527.129984848,72
41,"Budapest","Manager","Male",599744.81799661,62
51,"Pécs","Sales Representative","Male",418613.046284277,72
34,"Győr","Sales Representative","Male",308216.871498505,71
57,"Miskolc","Software Developer","Female",514901.640489206,75
44,"Budapest","Software Developer","Male",648248.103540149,75
12,"Miskolc","Accountant","Female",0,74
47,"Szombathely","Software Developer","Male",567922.40087143,69
8,"Debrecen","Engineer","Male",0,75
24,"Budapest","Teacher","Male",231731.162880885,72
45,"Budapest","Nurse","Male",399054.088926707,70
13,"Pécs","Software Developer","Male",0,60
35,"Miskolc","Engineer","Male",366534.654346624,67
36,"Győr","Sales Representative","Male",110989.364838243,70
35,"Budapest","Teacher","Female",414150.864348716,62
19,"Budapest","Manager","Female",229625.018714115,64
53,"Debrecen","Software Developer","Male",660799.89866265,64
56,"Budapest","Teacher","Male",653590.186399821,62
29,"Eger","Nurse","Female",224695.858400373,60
49,"Győr","Nurse","Male",431349.642583874,61
20,"Budapest","Sales Representative","Female",183163.785963085,72
39,"Szombathely","Manager","Female",478957.519697706,71
57,"Budapest","Engineer","Male",578841.153825966,67
44,"Eger","Nurse","Female",311943.630743009,64
41,"Miskolc","Doctor","Male",437403.167410783,65
71,"Szeged","Sales Representative","Male",534216.99411837,75
22,"Győr","Teacher","Female",184407.51942167,64
58,"Szeged","Sales Representative","Male",550140.084604598,75
44,"Budapest","Chef","Male",414885.896021143,75
22,"Eger","Chef","Male",115076.848487748,70
36,"Győr","Nurse","Male",274018.839387137,75
29,"Budapest","Accountant","Male",315722.823065312,75
55,"Miskolc","Accountant","Male",538843.656155702,61
48,"Szombathely","Manager","Male",490782.214160451,66
7,"Győr","Accountant","Male",0,60
78,"Budapest","Manager","Male",93054.7797206446,61
55,"Miskolc","Sales Representative","Female",386920.378315276,62
22,"Pécs","Driver","Female",38155.0117115112,71
48,"Pécs","Software Developer","Female",548450.387763806,69
34,"Pécs","Engineer","Female",334353.085311572,70
3,"Budapest","Sales Representative","Female",0,67
33,"Szombathely","Accountant","Male",210216.96556698,66
41,"Szombathely","Sales Representative","Female",249460.899845844,69
69,"Budapest","Software Developer","Female",141094.98206397,66
15,"Győr","Teacher","Male",0,62
32,"Budapest","Sales Representative","Female",330886.533335918,71
28,"Pécs","Teacher","Female",238807.489028309,69
75,"Budapest","Nurse","Female",34120.9539243727,71
9,"Pécs","Nurse","Female",0,63
65,"Győr","Accountant","Male",493950.861486382,65
67,"Szeged","Teacher","Female",621481.38140395,69
35,"Budapest","Teacher","Female",370150.465573741,67
60,"Debrecen","Teacher","Male",591179.821612324,73
51,"Szeged","Engineer","Female",414891.572270207,75
23,"Pécs","Nurse","Male",123628.893026056,64
23,"Szeged","Chef","Male",151877.528227147,63
5,"Budapest","Chef","Female",0,65
70,"Budapest","Sales Representative","Male",634169.444013228,73
70,"Szeged","Software Developer","Male",637945.008560328,71
38,"Miskolc","Accountant","Female",357440.965212456,62
25,"Miskolc","Sales Representative","Female",105079.351643559,72
8,"Budapest","Engineer","Male",0,70
25,"Budapest","Driver","Male",110254.672668332,72
19,"Győr","Accountant","Female",104815.156353909,67
12,"Eger","Sales Representative","Female",0,74
46,"Budapest","Software Developer","Male",590239.778010089,64
27,"Budapest","Sales Representative","Female",301209.132039682,60
49,"Szombathely","Engineer","Male",460826.298754998,73
21,"Eger","Nurse","Male",110161.392951332,68
85,"Budapest","Sales Representative","Male",32669.806466077,74
75,"Miskolc","Driver","Male",20740.2816792387,65
36,"Miskolc","Chef","Female",248132.044871309,67
54,"Debrecen","Engineer","Female",535901.646253244,71
11,"Győr","Accountant","Male",0,73
12,"Budapest","Software Developer","Male",0,60
28,"Debrecen","Accountant","Female",318029.297210037,74
79,"Budapest","Nurse","Male",44167.4266855809,70
33,"Budapest","Engineer","Male",404668.520590622,71
61,"Pécs","Nurse","Male",501297.860237232,62
37,"Eger","Sales Representative","Male",263199.539803842,68
30,"Szeged","Accountant","Female",330957.575234127,74
43,"Budapest","Nurse","Female",399178.325998603,63
35,"Budapest","Sales Representative","Male",400833.489881222,67
12,"Debrecen","Doctor","Male",0,64
41,"Debrecen","Nurse","Male",470673.636559316,67
37,"Budapest","Engineer","Male",490103.725340796,74
35,"Budapest","Chef","Female",332831.987111043,73
24,"Szeged","Accountant","Male",264691.974613654,73
56,"Budapest","Sales Representative","Male",572334.107098381,67
10,"Budapest","Sales Representative","Male",0,61
57,"Szeged","Chef","Male",583814.029563559,67
4,"Budapest","Accountant","Female",0,69
56,"Budapest","Driver","Male",631200.547264147,72
39,"Budapest","Driver","Male",443508.419723845,67
36,"Budapest","Doctor","Female",432694.369916296,71
22,"Debrecen","Accountant","Female",66834.7371088431,72
67,"Szombathely","Nurse","Female",47986.9062765155,64
9,"Miskolc","Software Developer","Female",0,61
9,"Szeged","Nurse","Female",0,69
33,"Szeged","Doctor","Female",387002.05655286,74
37,"Budapest","Sales Representative","Female",311965.296805678,61
24,"Budapest","Teacher","Male",248282.386075091,60
34,"Pécs","Nurse","Female",276492.855223065,66
32,"Miskolc","Sales Representative","Male",309010.954143623,75
26,"Debrecen","Accountant","Female",307118.221027363,73
23,"Debrecen","Engineer","Male",351267.42261152,63
34,"Győr","Teacher","Male",304849.747334479,60
82,"Pécs","Teacher","Male",42402.2859877189,70
64,"Miskolc","Teacher","Male",618797.687603465,75
39,"Szeged","Accountant","Male",405043.886173842,67
14,"Budapest","Accountant","Male",0,62
61,"Pécs","Manager","Male",76618.39821623,60
74,"Pécs","Manager","Female",84404.4582144205,72
34,"Eger","Driver","Female",285649.532681135,74
34,"Debrecen","Sales Representative","Male",244508.587802803,63
69,"Győr","Accountant","Female",656533.070306947,73
43,"Budapest","Accountant","Female",481996.608088929,65
88,"Budapest","Engineer","Female",83904.6172291669,67
37,"Budapest","Engineer","Male",464736.553533907,66
9,"Pécs","Chef","Female",0,63
65,"Debrecen","Teacher","Female",612843.682151186,67
47,"Miskolc","Doctor","Female",525023.449915123,69
32,"Szeged","Software Developer","Female",391717.071307961,74
13,"Budapest","Nurse","Male",0,74
60,"Budapest","Chef","Male",604855.760311129,68
53,"Budapest","Engineer","Female",579232.732270897,74
45,"Győr","Nurse","Female",391591.430970888,68
16,"Szeged","Sales Representative","Female",0,64
43,"Debrecen","Teacher","Female",337417.368329425,68
32,"Budapest","Nurse","Male",332308.05571202,72
51,"Debrecen","Engineer","Female",570883.482076691,60
49,"Pécs","Sales Representative","Female",386537.907848727,62
35,"Budapest","Engineer","Female",406632.463375622,70
10,"Miskolc","Teacher","Female",0,65
39,"Debrecen","Doctor","Male",478945.309571635,61
75,"Miskolc","Chef","Female",36186.3647868475,61
5,"Miskolc","Accountant","Male",0,67
26,"Miskolc","Nurse","Male",194561.13145674,74
50,"Budapest","Nurse","Female",535296.419102402,72
16,"Budapest","Teacher","Male",0,71
17,"Budapest","Accountant","Male",0,62
17,"Budapest","Sales Representative","Female",0,61
21,"Győr","Sales Representative","Female",99735.8025122012,63
47,"Szeged","Engineer","Female",573445.119760967,73
52,"Debrecen","Manager","Female",533566.795968133,69
21,"Debrecen","Engineer","Female",213873.976677864,62
26,"Debrecen","Accountant","Female",255966.727583712,74
16,"Pécs","Engineer","Female",0,71
22,"Debrecen","Engineer","Female",171241.084333729,66
23,"Eger","Nurse","Female",121134.377078143,72
73,"Budapest","Sales Representative","Male",611519.891197629,73
54,"Szombathely","Nurse","Female",485170.872856786,72
8,"Pécs","Nurse","Female",0,73
59,"Budapest","Doctor","Female",630087.318640812,66
70,"Budapest","Software Developer","Male",772942.421211495,72
33,"Debrecen","Nurse","Female",257766.677476944,75
72,"Debrecen","Doctor","Female",100768.956871216,71
46,"Budapest","Sales Representative","Female",495348.96924017,66
54,"Budapest","Sales Representative","Male",610281.056407115,73
31,"Győr","Nurse","Male",302179.280152941,69
74,"Budapest","Accountant","Male",72776.4362202485,70
39,"Debrecen","Sales Representative","Male",288439.956994066,69
32,"Győr","Sales Representative","Female",222122.382201946,75
50,"Pécs","Engineer","Female",453446.51987889,74
35,"Pécs","Sales Representative","Female",249464.371833995,61
32,"Szombathely","Sales Representative","Female",165780.406562068,65
56,"Pécs","Teacher","Female",424429.37717409,60
33,"Szombathely","Engineer","Female",286714.981756792,69
28,"Győr","Sales Representative","Female",180269.716403289,62
26,"Debrecen","Teacher","Male",260580.116931635,62
11,"Budapest","Software Developer","Female",0,74
77,"Pécs","Manager","Male",75064.1792523945,65
24,"Győr","Manager","Female",205881.091898651,62
29,"Miskolc","Nurse","Male",197674.245925951,73
40,"Budapest","Manager","Male",532388.959511538,61
24,"Miskolc","Accountant","Female",112262.48881389,70
49,"Eger","Nurse","Female",446919.707481489,62
51,"Budapest","Nurse","Female",513891.5041653,63
32,"Eger","Engineer","Male",386060.170673085,66
26,"Budapest","Software Developer","Female",399196.655802267,66
21,"Miskolc","Accountant","Female",148726.554062045,63
31,"Szombathely","Teacher","Male",211160.716600977,62
37,"Győr","Nurse","Male",329974.084548929,69
41,"Budapest","Chef","Female",335919.426474448,61
33,"Debrecen","Nurse","Female",259242.011493429,63
38,"Pécs","Sales Representative","Female",295776.169303538,74
16,"Szombathely","Sales Representative","Female",0,65
46,"Debrecen","Nurse","Female",460643.929693222,73
66,"Budapest","Nurse","Male",533526.224534017,75
17,"Miskolc","Engineer","Female",0,70
45,"Budapest","Chef","Female",531232.393493736,74
34,"Budapest","Sales Representative","Male",382478.776868669,61
60,"Budapest","Teacher","Male",507872.174664197,61
11,"Miskolc","Nurse","Male",0,65
25,"Győr","Sales Representative","Male",211656.575252623,68
19,"Eger","Manager","Male",248211.92467653,65
26,"Győr","Accountant","Male",178027.736156032,61
39,"Debrecen","Sales Representative","Male",366208.977553483,63
18,"Budapest","Nurse","Female",113767.358292658,62
42,"Budapest","Sales Representative","Male",356484.222051048,67
60,"Szombathely","Sales Representative","Female",436698.089506643,63
33,"Budapest","Teacher","Female",432982.320377015,67
48,"Szeged","Nurse","Female",486756.462381058,62
57,"Debrecen","Accountant","Male",602397.057622387,62
18,"Debrecen","Sales Representative","Female",-32788.8635895114,66
79,"Szeged","Nurse","Male",34319.2476312683,74
21,"Szombathely","Manager","Male",156144.438427017,61
39,"Miskolc","Accountant","Male",366755.101965544,60
44,"Eger","Driver","Male",445904.601914095,66
37,"Miskolc","Software Developer","Male",403223.830251178,64
15,"Győr","Accountant","Female",0,62
15,"Budapest","Chef","Male",0,64
26,"Budapest","Sales Representative","Male",270308.118329669,64
28,"Budapest","Accountant","Female",151670.735755441,71
78,"Győr","Teacher","Female",37410.598238025,75
26,"Debrecen","Engineer","Female",298109.03424602,70
15,"Budapest","Sales Representative","Male",0,70
56,"Budapest","Accountant","Female",655014.439951141,65
42,"Szeged","Manager","Female",423401.01901974,70
41,"Győr","Teacher","Male",301868.26555595,73
64,"Budapest","Sales Representative","Male",639965.772515061,68
32,"Miskolc","Sales Representative","Male",252397.518927022,68
34,"Győr","Nurse","Male",382384.714664708,64
36,"Budapest","Teacher","Female",354662.24490464,75
20,"Pécs","Doctor","Female",286464.411630059,61
14,"Szombathely","Engineer","Male",0,60
48,"Szeged","Accountant","Male",509235.306970328,73
34,"Pécs","Driver","Male",216802.878786994,70
38,"Eger","Sales Representative","Female",232538.418035254,73
23,"Budapest","Sales Representative","Female",205667.646683272,67
84,"Budapest","Sales Representative","Male",21126.1888293248,72
28,"Budapest","Chef","Female",262368.011935577,66
58,"Szeged","Sales Representative","Male",509327.723082334,60
15,"Budapest","Sales Representative","Male",0,63
45,"Budapest","Sales Representative","Female",477502.54511756,73
22,"Eger","Accountant","Male",136862.16901287,60
22,"Eger","Software Developer","Male",217467.474567753,68
13,"Miskolc","Engineer","Female",0,64
38,"Debrecen","Chef","Female",488811.202652587,66
57,"Debrecen","Driver","Male",507095.394302387,66
34,"Miskolc","Sales Representative","Male",271336.652088948,68
32,"Győr","Teacher","Male",270804.931095386,67
28,"Debrecen","Engineer","Male",345041.473322304,67
55,"Debrecen","Chef","Female",409924.899069165,61
64,"Budapest","Sales Representative","Male",624627.944645416,68
4,"Szombathely","Accountant","Male",0,65
27,"Miskolc","Engineer","Male",259096.99459956,66
60,"Budapest","Teacher","Female",506972.980533317,73
76,"Budapest","Chef","Male",64583.0298107108,70
52,"Debrecen","Engineer","Female",597480.585308211,73
35,"Budapest","Sales Representative","Female",296497.169233357,65
53,"Budapest","Accountant","Male",629138.553751733,62
43,"Eger","Engineer","Female",322695.753256548,71
51,"Győr","Sales Representative","Male",443284.327874711,63
49,"Budapest","Engineer","Male",592876.495844121,69
75,"Győr","Manager","Male",85235.9978369087,74
47,"Miskolc","Sales Representative","Male",386136.466053712,69
29,"Budapest","Accountant","Male",370345.584348264,64
64,"Debrecen","Driver","Female",29230.3217330398,61
21,"Budapest","Accountant","Male",164668.609425273,62
31,"Szeged","Software Developer","Male",383977.211098168,68
3,"Szeged","Sales Representative","Female",0,72
43,"Eger","Teacher","Male",370256.807493976,66
54,"Szombathely","Sales Representative","Female",443925.503255976,64
8,"Debrecen","Sales Representative","Female",0,66
19,"Győr","Accountant","Female",132068.445674915,64
13,"Debrecen","Accountant","Female",0,75
30,"Budapest","Manager","Male",399291.663070291,67
45,"Eger","Accountant","Male",379609.635336393,69
28,"Budapest","Teacher","Male",169809.571223256,63
50,"Szombathely","Accountant","Male",491315.481372607,71
19,"Debrecen","Teacher","Female",171407.452666993,75
56,"Szeged","Nurse","Female",434563.325735201,66
41,"Eger","Teacher","Female",295330.939423309,68
47,"Miskolc","Software Developer","Female",569356.74373887,75
37,"Szeged","Engineer","Female",378776.610200018,66
41,"Győr","Teacher","Male",422162.264687207,69
52,"Győr","Teacher","Male",523783.282621337,74
21,"Győr","Software Developer","Female",199404.058062079,74
17,"Szombathely","Chef","Male",0,74
60,"Szombathely","Sales Representative","Male",455949.885366,69
