"age","city","occupation","gender","income"
52,"Budapest","Doctor","Female",545637.775941407
8,"Debrecen","Software Developer","Male",0
23,"Pécs","Nurse","Female",171374.536780543
28,"Budapest","Engineer","Male",406186.331304075
64,"Eger","Engineer","Male",509490.966556094
64,"Szeged","Engineer","Female",633211.056413347
49,"Szeged","Teacher","Male",467346.023127182
77,"Győr","Chef","Female",48954.0529138093
26,"Debrecen","Nurse","Male",242704.977753881
64,"Budapest","Doctor","Male",762600.838211301
37,"Szeged","Teacher","Male",372750.99291795
23,"Miskolc","Nurse","Female",229118.51738817
61,"Szeged","Sales Representative","Female",442807.567667501
72,"Szeged","Engineer","Female",71865.7570732904
60,"Budapest","Doctor","Female",626586.583970998
27,"Debrecen","Teacher","Female",255221.840553918
27,"Budapest","Software Developer","Male",370180.558254941
72,"Pécs","Engineer","Male",82540.4281051397
47,"Szombathely","Accountant","Male",430573.895552969
59,"Eger","Nurse","Female",488389.225906673
30,"Debrecen","Sales Representative","Male",184332.649757957
70,"Szombathely","Nurse","Female",544912.363862718
21,"Debrecen","Sales Representative","Male",124503.832338668
54,"Budapest","Nurse","Male",562872.216596106
21,"Győr","Teacher","Female",178411.961278564
12,"Debrecen","Accountant","Female",0
41,"Szombathely","Engineer","Male",371140.634470145
60,"Debrecen","Manager","Female",668502.958552652
7,"Budapest","Software Developer","Male",0
13,"Budapest","Engineer","Male",0
80,"Szeged","Nurse","Male",25257.0672372899
28,"Pécs","Accountant","Male",292009.219189093
51,"Budapest","Teacher","Female",518748.51574999
26,"Debrecen","Teacher","Female",264387.006616812
31,"Szeged","Driver","Female",299542.132133573
40,"Győr","Accountant","Male",305603.748102545
38,"Szombathely","Accountant","Male",324278.43586431
34,"Budapest","Doctor","Female",506601.53442161
27,"Szombathely","Nurse","Female",154816.826061914
1,"Szeged","Sales Representative","Male",0
82,"Szeged","Teacher","Female",40744.4939449561
81,"Pécs","Manager","Female",74919.5661965557
16,"Debrecen","Engineer","Male",0
34,"Budapest","Sales Representative","Male",325697.086049841
72,"Budapest","Software Developer","Male",127379.901242239
63,"Budapest","Software Developer","Female",720149.130401382
70,"Budapest","Software Developer","Male",724144.508825256
16,"Pécs","Driver","Female",0
15,"Budapest","Engineer","Male",0
57,"Budapest","Manager","Female",670586.436003541
41,"Szeged","Driver","Female",393918.566513066
29,"Budapest","Sales Representative","Male",252433.480969308
29,"Budapest","Software Developer","Female",375674.865518463
18,"Budapest","Accountant","Male",207145.064644603
40,"Miskolc","Teacher","Female",289416.356513741
44,"Budapest","Software Developer","Male",572393.46936796
43,"Miskolc","Teacher","Male",440037.133243558
29,"Szeged","Teacher","Female",322647.262846104
15,"Budapest","Teacher","Male",0
44,"Pécs","Teacher","Female",390956.269745153
4,"Szeged","Teacher","Female",0
11,"Pécs","Nurse","Male",0
16,"Győr","Chef","Female",0
16,"Eger","Driver","Female",0
41,"Budapest","Teacher","Female",434962.053769948
10,"Budapest","Sales Representative","Female",0
49,"Budapest","Nurse","Male",512909.081872422
61,"Eger","Software Developer","Female",557544.376984196
18,"Győr","Software Developer","Female",140020.14018139
37,"Debrecen","Teacher","Female",335196.130923705
59,"Szombathely","Accountant","Male",467873.273586474
32,"Szombathely","Software Developer","Female",373110.492964362
33,"Eger","Driver","Female",258919.163440194
46,"Budapest","Nurse","Male",526271.302254541
37,"Miskolc","Sales Representative","Female",319938.533032594
26,"Budapest","Engineer","Female",342363.323526692
35,"Budapest","Doctor","Female",456416.753299726
60,"Szombathely","Accountant","Male",554366.672222235
19,"Budapest","Manager","Male",227676.912219598
14,"Debrecen","Accountant","Male",0
30,"Budapest","Chef","Female",299343.423666932
71,"Pécs","Sales Representative","Male",20036.4155854334
45,"Győr","Accountant","Male",462669.170023437
23,"Budapest","Manager","Male",274163.280114641
60,"Miskolc","Engineer","Male",532950.58067153
35,"Budapest","Engineer","Female",558068.269679864
15,"Debrecen","Driver","Male",0
49,"Debrecen","Teacher","Male",518173.809373181
75,"Budapest","Sales Representative","Male",40921.4362340139
49,"Budapest","Sales Representative","Male",558037.269625885
43,"Győr","Accountant","Female",435098.96592594
24,"Miskolc","Engineer","Male",189654.955408272
52,"Pécs","Nurse","Male",459922.809407431
16,"Szeged","Accountant","Male",0
8,"Pécs","Accountant","Female",0
37,"Miskolc","Accountant","Female",282880.358116773
37,"Budapest","Manager","Female",456709.154438319
14,"Budapest","Accountant","Female",0
42,"Pécs","Accountant","Male",404788.518065692
58,"Budapest","Accountant","Female",682757.064977699
64,"Budapest","Teacher","Female",590934.565363827
38,"Debrecen","Accountant","Male",316721.393613621
22,"Miskolc","Engineer","Female",60646.7364589662
36,"Miskolc","Software Developer","Female",425845.744172001
50,"Pécs","Accountant","Female",497954.633040828
5,"Szeged","Sales Representative","Female",0
73,"Budapest","Engineer","Female",90980.3789385826
51,"Budapest","Manager","Female",611834.735253808
37,"Pécs","Sales Representative","Male",280707.022140763
38,"Budapest","Doctor","Male",504387.224164583
34,"Budapest","Nurse","Female",478697.683713655
44,"Szeged","Nurse","Male",440689.8714217
27,"Miskolc","Doctor","Male",231225.336623775
45,"Budapest","Engineer","Female",488817.118609718
19,"Eger","Teacher","Female",78353.1486015333
43,"Budapest","Engineer","Male",576414.657334311
66,"Debrecen","Sales Representative","Male",551303.262065758
64,"Debrecen","Accountant","Female",621010.749476139
16,"Budapest","Software Developer","Male",0
39,"Szombathely","Chef","Male",361136.88345444
53,"Budapest","Sales Representative","Male",608955.188585357
16,"Szeged","Accountant","Male",0
76,"Budapest","Accountant","Male",69643.0350819298
17,"Debrecen","Doctor","Male",0
42,"Győr","Driver","Male",371816.480358194
42,"Debrecen","Sales Representative","Male",369843.851170838
41,"Budapest","Sales Representative","Male",384662.896176063
33,"Szombathely","Sales Representative","Male",176082.439120267
49,"Budapest","Sales Representative","Male",511129.399108901
17,"Budapest","Accountant","Male",0
13,"Győr","Nurse","Female",0
24,"Budapest","Doctor","Female",385875.815355652
37,"Szeged","Engineer","Female",432389.170524525
69,"Budapest","Accountant","Female",736498.045021479
77,"Eger","Accountant","Female",57065.1618936429
46,"Győr","Engineer","Male",417611.96788128
47,"Szeged","Engineer","Female",483987.863647509
32,"Budapest","Accountant","Male",411456.777707051
39,"Budapest","Engineer","Female",530504.446387054
11,"Budapest","Engineer","Male",0
45,"Budapest","Driver","Female",412750.137102127
26,"Budapest","Chef","Male",304856.521367381
46,"Szombathely","Manager","Male",448911.546981201
30,"Eger","Sales Representative","Male",132039.715185532
24,"Budapest","Manager","Female",258551.559064538
33,"Pécs","Sales Representative","Male",302674.496608556
30,"Szeged","Teacher","Female",289278.625384292
66,"Eger","Manager","Male",576760.926498981
43,"Budapest","Sales Representative","Female",441819.447565889
49,"Budapest","Sales Representative","Female",480773.416230651
14,"Szombathely","Accountant","Female",0
75,"Debrecen","Accountant","Female",64366.9643596223
42,"Győr","Sales Representative","Female",453492.077686314
20,"Debrecen","Driver","Male",47636.9307579577
46,"Szeged","Doctor","Male",532104.961998784
60,"Miskolc","Driver","Male",492814.39186257
12,"Szombathely","Teacher","Female",0
34,"Győr","Teacher","Male",271331.065835337
66,"Budapest","Accountant","Male",679098.557740935
40,"Pécs","Sales Representative","Male",360312.345915947
30,"Debrecen","Chef","Male",250028.206293075
6,"Eger","Teacher","Female",0
16,"Budapest","Nurse","Male",0
37,"Miskolc","Engineer","Male",370853.884727404
59,"Szeged","Sales Representative","Female",445395.52986909
72,"Budapest","Engineer","Female",102131.983486846
73,"Pécs","Manager","Female",85342.8116154583
15,"Budapest","Sales Representative","Female",0
50,"Miskolc","Sales Representative","Female",322007.519130187
17,"Debrecen","Doctor","Female",0
35,"Budapest","Doctor","Female",540263.219985283
60,"Eger","Nurse","Female",463866.513569977
20,"Debrecen","Chef","Female",113243.765582654
29,"Miskolc","Accountant","Female",251908.199584898
18,"Budapest","Sales Representative","Male",174144.364868386
46,"Budapest","Teacher","Female",416800.838702647
9,"Budapest","Teacher","Male",0
2,"Budapest","Doctor","Male",0
74,"Debrecen","Nurse","Female",36326.5520125519
28,"Budapest","Sales Representative","Male",277566.047093346
57,"Győr","Nurse","Female",427838.603520425
38,"Pécs","Sales Representative","Female",300667.428865361
74,"Budapest","Software Developer","Female",146648.386850242
52,"Budapest","Sales Representative","Male",624171.581176249
43,"Budapest","Nurse","Male",475811.683860282
7,"Budapest","Accountant","Female",0
65,"Szombathely","Accountant","Female",571197.896235851
30,"Pécs","Doctor","Male",260330.818588439
11,"Győr","Nurse","Female",0
33,"Budapest","Accountant","Female",363516.152508635
35,"Győr","Software Developer","Female",370393.619478748
65,"Pécs","Chef","Male",420048.470363676
15,"Szombathely","Teacher","Female",0
26,"Szeged","Manager","Female",254717.169113858
75,"Szeged","Teacher","Male",38923.8857845115
72,"Szeged","Software Developer","Male",115146.464883317
67,"Pécs","Software Developer","Female",543651.332307028
78,"Szombathely","Nurse","Male",54760.1985004167
43,"Budapest","Engineer","Male",548433.147482841
25,"Budapest","Software Developer","Male",351867.170304426
52,"Budapest","Sales Representative","Male",500269.11832525
65,"Budapest","Manager","Male",761450.198491097
89,"Budapest","Driver","Male",21858.3467305215
5,"Győr","Manager","Female",0
45,"Budapest","Sales Representative","Male",433493.759729054
54,"Szombathely","Teacher","Female",505955.857789114
37,"Budapest","Accountant","Male",367828.244124845
57,"Győr","Manager","Male",524402.752337387
21,"Pécs","Engineer","Female",183860.19803268
51,"Budapest","Nurse","Female",551141.956703737
70,"Budapest","Nurse","Female",705460.108884553
9,"Budapest","Engineer","Female",0
65,"Budapest","Sales Representative","Male",579028.109339832
22,"Eger","Accountant","Male",147834.409254405
13,"Budapest","Teacher","Male",0
71,"Győr","Teacher","Male",40915.6344804218
67,"Budapest","Driver","Female",596464.017770576
32,"Szeged","Driver","Female",249199.480968895
57,"Budapest","Sales Representative","Male",523204.012804374
20,"Debrecen","Sales Representative","Male",128068.496968209
34,"Miskolc","Teacher","Male",292888.568641548
36,"Szeged","Accountant","Male",471850.635002
32,"Szeged","Nurse","Male",384079.405423135
56,"Budapest","Sales Representative","Female",514276.050664056
76,"Budapest","Nurse","Male",46655.226069233
28,"Győr","Software Developer","Female",331313.921673573
37,"Eger","Teacher","Female",308492.861117165
78,"Eger","Nurse","Male",38607.5996254088
30,"Budapest","Teacher","Female",321335.223716381
51,"Budapest","Manager","Male",700427.072294471
19,"Budapest","Sales Representative","Female",136039.021409466
17,"Miskolc","Doctor","Female",0
73,"Budapest","Accountant","Male",59026.1166995999
17,"Győr","Manager","Male",0
64,"Budapest","Manager","Male",675416.938680716
36,"Budapest","Engineer","Male",493001.434360498
41,"Miskolc","Chef","Female",264758.87473909
69,"Eger","Accountant","Female",610005.251695981
43,"Debrecen","Doctor","Male",451459.262960668
20,"Szeged","Sales Representative","Female",154673.309257891
27,"Debrecen","Teacher","Male",355569.869000874
55,"Miskolc","Sales Representative","Female",428741.753044289
3,"Győr","Doctor","Male",0
66,"Budapest","Nurse","Female",656013.77821447
9,"Miskolc","Engineer","Male",0
39,"Győr","Sales Representative","Female",229143.971479792
34,"Budapest","Accountant","Male",514335.41766625
70,"Szombathely","Manager","Female",592890.853036414
43,"Debrecen","Sales Representative","Female",340971.79185877
40,"Miskolc","Sales Representative","Female",356434.256493387
55,"Budapest","Accountant","Male",620434.11077561
20,"Budapest","Engineer","Female",194189.670494604
33,"Eger","Accountant","Male",255526.297093679
68,"Debrecen","Teacher","Male",529450.224152868
55,"Budapest","Doctor","Female",696347.804966257
13,"Budapest","Software Developer","Female",0
54,"Budapest","Software Developer","Female",603031.345172359
12,"Budapest","Manager","Male",0
25,"Eger","Doctor","Female",250063.80077312
68,"Eger","Accountant","Male",546690.001647944
7,"Miskolc","Teacher","Male",0
71,"Miskolc","Sales Representative","Male",8114.17157734556
21,"Budapest","Sales Representative","Male",148986.190195739
69,"Miskolc","Sales Representative","Male",543368.328444831
34,"Miskolc","Sales Representative","Male",328878.023245508
49,"Budapest","Nurse","Female",599705.154727979
58,"Budapest","Accountant","Female",576479.647306189
24,"Debrecen","Sales Representative","Male",209538.490554816
31,"Debrecen","Teacher","Male",281252.837726946
29,"Debrecen","Accountant","Female",240614.101553227
41,"Pécs","Nurse","Male",278828.961128942
50,"Budapest","Accountant","Male",599479.132741674
30,"Budapest","Chef","Female",279121.206955258
32,"Győr","Software Developer","Male",372528.291813667
30,"Budapest","Sales Representative","Male",249678.239586836
38,"Budapest","Teacher","Female",419629.450819523
47,"Szeged","Nurse","Female",526812.216158981
28,"Debrecen","Nurse","Female",252776.488965861
11,"Budapest","Engineer","Male",0
84,"Budapest","Driver","Female",31333.8616023226
30,"Debrecen","Nurse","Male",329221.552163014
72,"Szombathely","Accountant","Male",57245.790092134
62,"Budapest","Teacher","Male",629762.55977719
60,"Debrecen","Sales Representative","Male",467660.597334206
13,"Budapest","Teacher","Male",0
21,"Budapest","Teacher","Female",255590.223890974
43,"Eger","Doctor","Female",490766.511182159
67,"Debrecen","Chef","Female",560242.559318265
22,"Miskolc","Nurse","Female",89848.1172055517
33,"Pécs","Teacher","Female",302046.545544582
15,"Debrecen","Software Developer","Male",0
49,"Miskolc","Sales Representative","Female",428704.649811647
16,"Budapest","Sales Representative","Female",0
23,"Debrecen","Accountant","Male",233027.777745963
58,"Győr","Nurse","Female",515693.291574927
44,"Debrecen","Accountant","Male",517060.771823584
73,"Budapest","Sales Representative","Male",38043.6266859332
25,"Szeged","Accountant","Female",193793.684938899
8,"Budapest","Nurse","Male",0
64,"Pécs","Sales Representative","Female",456263.225166566
25,"Budapest","Teacher","Male",225140.060060096
41,"Debrecen","Engineer","Female",511271.820157387
32,"Budapest","Doctor","Male",520044.544320569
76,"Budapest","Nurse","Female",78933.7643340037
16,"Győr","Engineer","Male",0
61,"Szombathely","Sales Representative","Male",458255.909871894
44,"Budapest","Doctor","Female",552887.308400517
22,"Budapest","Teacher","Female",290786.019186758
13,"Szombathely","Driver","Female",0
40,"Győr","Manager","Male",525571.852325941
44,"Szeged","Software Developer","Female",553308.801860527
45,"Miskolc","Sales Representative","Male",348219.460610562
51,"Debrecen","Engineer","Female",582933.732724349
28,"Budapest","Sales Representative","Female",233548.456590015
27,"Budapest","Accountant","Female",331222.955323293
44,"Szombathely","Nurse","Male",369675.818896117
26,"Miskolc","Sales Representative","Female",143152.306673442
69,"Debrecen","Nurse","Male",609596.081997185
42,"Debrecen","Nurse","Female",304491.403876205
24,"Budapest","Accountant","Male",326874.040063507
7,"Győr","Engineer","Female",0
24,"Debrecen","Software Developer","Male",404598.399125815
26,"Budapest","Nurse","Female",329443.465225629
20,"Budapest","Software Developer","Male",299002.439980665
54,"Eger","Sales Representative","Female",416299.647207182
49,"Szombathely","Accountant","Female",471719.082105591
57,"Miskolc","Teacher","Male",540986.446855532
32,"Debrecen","Driver","Male",330135.434515902
66,"Budapest","Nurse","Female",604513.320293907
15,"Miskolc","Teacher","Female",0
37,"Szeged","Accountant","Female",432332.18157172
23,"Pécs","Sales Representative","Male",89591.4040880204
55,"Szeged","Nurse","Female",529123.722184974
41,"Miskolc","Chef","Female",326133.814259782
66,"Miskolc","Chef","Male",573499.197919125
85,"Budapest","Sales Representative","Male",24462.8284643709
41,"Budapest","Sales Representative","Female",338352.959735613
26,"Miskolc","Sales Representative","Male",115352.8124345
20,"Pécs","Sales Representative","Female",6252.78192396473
32,"Budapest","Chef","Male",350248.153313211
36,"Budapest","Manager","Male",477481.840103063
84,"Budapest","Doctor","Male",126344.915281683
15,"Budapest","Engineer","Male",0
16,"Budapest","Sales Representative","Male",0
29,"Miskolc","Teacher","Female",152139.064861308
53,"Budapest","Teacher","Male",609070.751011412
59,"Budapest","Sales Representative","Female",638077.731150421
19,"Budapest","Driver","Female",186177.815655929
41,"Debrecen","Nurse","Male",469590.031238024
37,"Debrecen","Engineer","Male",389651.934215507
65,"Budapest","Accountant","Female",599363.48611185
31,"Szombathely","Driver","Male",243215.206364161
39,"Budapest","Sales Representative","Male",448110.548993958
54,"Eger","Chef","Female",423659.29958173
8,"Győr","Sales Representative","Male",0
31,"Budapest","Doctor","Female",436383.250801479
52,"Pécs","Engineer","Female",547019.848166983
26,"Budapest","Manager","Male",352287.011393323
37,"Budapest","Sales Representative","Male",446796.279075105
38,"Debrecen","Engineer","Female",384242.723920914
22,"Budapest","Engineer","Male",238662.383125065
17,"Debrecen","Sales Representative","Female",0
33,"Budapest","Software Developer","Female",438927.109484668
30,"Miskolc","Engineer","Female",308145.777016036
59,"Budapest","Accountant","Female",594258.830960535
38,"Győr","Teacher","Female",298490.805909
48,"Debrecen","Nurse","Female",405336.182096153
36,"Budapest","Accountant","Female",364011.353992782
53,"Szeged","Nurse","Female",443934.977239505
43,"Budapest","Teacher","Male",534583.63907298
44,"Debrecen","Software Developer","Female",581548.768480566
66,"Szeged","Engineer","Female",604016.971777099
18,"Debrecen","Sales Representative","Female",184161.15707766
47,"Pécs","Accountant","Male",460192.703037808
42,"Győr","Sales Representative","Male",347158.113791716
26,"Budapest","Sales Representative","Male",351343.075715382
34,"Eger","Sales Representative","Female",250074.36949748
47,"Győr","Driver","Male",374455.510155476
5,"Budapest","Manager","Female",0
25,"Budapest","Sales Representative","Male",234786.814300602
53,"Budapest","Chef","Male",580160.691315431
31,"Budapest","Accountant","Male",345471.655426733
21,"Szeged","Manager","Female",225944.786977231
24,"Budapest","Sales Representative","Male",255848.294288209
44,"Szombathely","Manager","Male",545128.446554049
9,"Szombathely","Nurse","Male",0
60,"Budapest","Sales Representative","Male",524900.041592559
4,"Győr","Nurse","Female",0
27,"Debrecen","Sales Representative","Male",288129.710860377
21,"Szeged","Doctor","Female",266894.109983392
13,"Szombathely","Teacher","Female",0
16,"Pécs","Manager","Female",0
44,"Pécs","Nurse","Female",355204.910683485
35,"Budapest","Sales Representative","Male",448670.670725165
31,"Szeged","Teacher","Male",259859.975637978
12,"Eger","Teacher","Male",0
35,"Szeged","Manager","Female",317380.230983883
19,"Budapest","Sales Representative","Male",191372.854752659
21,"Győr","Nurse","Female",30918.982007671
64,"Budapest","Doctor","Female",644949.773425331
42,"Debrecen","Sales Representative","Female",382090.919259395
17,"Szeged","Chef","Female",0
27,"Eger","Accountant","Female",254342.211063472
31,"Budapest","Chef","Female",321925.769259861
23,"Budapest","Sales Representative","Male",207011.395595545
18,"Debrecen","Software Developer","Male",306042.781831427
37,"Budapest","Accountant","Female",359423.35716816
57,"Győr","Teacher","Male",390303.92515348
44,"Pécs","Driver","Female",361372.721959809
33,"Debrecen","Driver","Male",211273.404833488
48,"Miskolc","Sales Representative","Male",387429.26216793
58,"Budapest","Nurse","Male",564147.052735201
35,"Szombathely","Doctor","Female",376123.297980976
49,"Eger","Doctor","Female",498474.279968619
15,"Budapest","Sales Representative","Male",0
32,"Pécs","Driver","Female",266278.987353536
28,"Debrecen","Teacher","Female",173796.901003615
43,"Budapest","Chef","Female",409943.105131506
47,"Budapest","Nurse","Female",470014.766586893
35,"Budapest","Doctor","Male",453127.277877856
22,"Debrecen","Accountant","Female",234741.014175626
19,"Szombathely","Sales Representative","Female",95302.1870895173
45,"Pécs","Chef","Female",323431.520403685
72,"Debrecen","Engineer","Male",88386.6370089328
21,"Budapest","Sales Representative","Male",115545.230183313
29,"Pécs","Sales Representative","Male",138426.462316761
46,"Szeged","Nurse","Male",490787.331079233
26,"Győr","Manager","Male",298713.276751158
41,"Pécs","Driver","Male",377288.819026809
37,"Szombathely","Engineer","Female",461741.832854402
21,"Győr","Accountant","Female",197479.369596982
59,"Szeged","Teacher","Male",580991.079598295
59,"Budapest","Nurse","Female",528316.187897749
64,"Debrecen","Accountant","Female",540754.771619747
70,"Budapest","Manager","Male",738039.165484474
27,"Szeged","Driver","Male",235630.021214348
28,"Budapest","Accountant","Male",331906.610411358
44,"Győr","Teacher","Male",520292.582197671
54,"Budapest","Engineer","Female",575809.683723826
30,"Pécs","Doctor","Male",342564.198657995
28,"Budapest","Chef","Female",234549.456339415
24,"Debrecen","Teacher","Male",222602.18399841
75,"Győr","Engineer","Male",68644.5013468231
34,"Szeged","Software Developer","Female",467879.458305502
39,"Budapest","Nurse","Male",468133.324510587
16,"Győr","Engineer","Male",0
47,"Győr","Sales Representative","Female",370360.056335751
5,"Budapest","Sales Representative","Female",0
62,"Szeged","Accountant","Male",618634.5295253
8,"Miskolc","Engineer","Male",0
4,"Budapest","Teacher","Female",0
22,"Szeged","Driver","Male",120603.945503146
42,"Szeged","Teacher","Male",435791.75427459
24,"Budapest","Driver","Male",252428.534154272
26,"Pécs","Engineer","Male",246201.659728187
46,"Pécs","Teacher","Female",271200.908198727
16,"Miskolc","Manager","Male",0
36,"Eger","Doctor","Male",512225.469048641
50,"Pécs","Sales Representative","Female",426967.381960296
79,"Budapest","Software Developer","Male",142711.248591343
49,"Miskolc","Teacher","Female",484897.334604378
38,"Budapest","Software Developer","Female",497715.581608019
3,"Szeged","Sales Representative","Male",0
14,"Miskolc","Accountant","Female",0
31,"Budapest","Accountant","Male",417748.381886724
56,"Budapest","Sales Representative","Female",562062.785915717
31,"Pécs","Doctor","Female",388194.553637519
52,"Budapest","Teacher","Male",546021.66847623
16,"Budapest","Nurse","Male",0
32,"Debrecen","Accountant","Male",432910.312587249
43,"Budapest","Engineer","Male",581343.966908923
30,"Győr","Chef","Female",180211.877599592
41,"Miskolc","Teacher","Male",386951.423151325
23,"Budapest","Software Developer","Female",369004.79298314
47,"Miskolc","Sales Representative","Male",357909.560853116
36,"Budapest","Engineer","Male",433797.470857667
37,"Miskolc","Nurse","Female",411845.034500921
6,"Szeged","Software Developer","Female",0
23,"Eger","Sales Representative","Female",50790.1319276326
10,"Szeged","Accountant","Male",0
9,"Pécs","Sales Representative","Male",0
27,"Debrecen","Engineer","Female",306649.264963518
34,"Budapest","Engineer","Female",412017.902884136
45,"Eger","Nurse","Male",394626.795838147
65,"Budapest","Engineer","Female",637107.808300763
49,"Győr","Software Developer","Female",569138.90410803
63,"Szombathely","Nurse","Female",479010.477443696
26,"Budapest","Manager","Male",288843.285725094
31,"Debrecen","Manager","Female",389939.674262649
65,"Budapest","Sales Representative","Male",618503.661830788
38,"Debrecen","Accountant","Female",311492.791565987
8,"Debrecen","Sales Representative","Female",0
20,"Szombathely","Engineer","Male",108166.88192021
63,"Debrecen","Accountant","Male",522720.075102108
25,"Budapest","Sales Representative","Male",214909.526288688
46,"Pécs","Nurse","Male",438410.027083134
38,"Budapest","Sales Representative","Male",296997.811863164
27,"Budapest","Driver","Male",265261.018296971
30,"Budapest","Nurse","Male",320610.78226978
48,"Budapest","Teacher","Male",513517.723526651
43,"Győr","Sales Representative","Male",360718.5052792
33,"Szombathely","Software Developer","Male",419356.049893502
19,"Budapest","Software Developer","Male",342990.994654262
42,"Eger","Teacher","Male",350309.174509217
56,"Budapest","Sales Representative","Male",544806.913929106
28,"Miskolc","Nurse","Male",212009.710763447
31,"Budapest","Manager","Female",362730.586799551
60,"Budapest","Teacher","Female",563011.940691266
70,"Debrecen","Teacher","Female",609542.938530669
24,"Budapest","Doctor","Female",269690.049058992
55,"Budapest","Doctor","Female",603380.659050441
25,"Budapest","Sales Representative","Female",196186.399257544
18,"Szeged","Teacher","Female",144711.219240512
54,"Miskolc","Driver","Female",426196.362013126
41,"Miskolc","Nurse","Female",361569.937576754
48,"Szombathely","Teacher","Female",373176.157183274
25,"Budapest","Sales Representative","Male",318925.453099647
81,"Szeged","Manager","Female",94963.4140869205
55,"Debrecen","Accountant","Female",496423.431362124
29,"Szeged","Engineer","Female",337908.262930717
56,"Pécs","Chef","Male",426660.752643834
14,"Budapest","Accountant","Female",0
35,"Miskolc","Chef","Female",320263.901355083
34,"Budapest","Accountant","Male",431265.681883983
61,"Szeged","Sales Representative","Female",512608.031505738
33,"Budapest","Nurse","Female",415377.697349406
3,"Budapest","Nurse","Male",0
19,"Szombathely","Engineer","Male",243964.18531519
43,"Szeged","Software Developer","Female",466270.061445221
74,"Budapest","Software Developer","Male",132055.511526847
25,"Szombathely","Chef","Male",170118.066591841
45,"Debrecen","Manager","Female",537730.536095285
18,"Szombathely","Nurse","Female",64854.3335592128
17,"Szeged","Teacher","Female",0
21,"Budapest","Driver","Female",207706.39504206
62,"Pécs","Software Developer","Female",687805.633280609
53,"Pécs","Software Developer","Male",533300.321168782
66,"Eger","Sales Representative","Male",572095.783946079
28,"Pécs","Teacher","Female",109224.612799079
57,"Budapest","Driver","Male",627063.50120739
43,"Szombathely","Engineer","Female",355995.106742217
17,"Pécs","Teacher","Female",0
20,"Győr","Sales Representative","Male",1086.80680927199
39,"Debrecen","Accountant","Male",438450.619027458
43,"Budapest","Nurse","Female",536288.560003026
31,"Debrecen","Sales Representative","Male",239566.2659899
17,"Győr","Engineer","Female",0
4,"Debrecen","Teacher","Male",0
49,"Budapest","Nurse","Female",546538.227397078
31,"Debrecen","Nurse","Male",297932.033095114
52,"Pécs","Driver","Male",456806.937351649
10,"Szeged","Sales Representative","Female",0
13,"Szombathely","Teacher","Female",0
35,"Pécs","Sales Representative","Male",309698.001206862
11,"Szeged","Chef","Male",0
5,"Szombathely","Sales Representative","Female",0
58,"Budapest","Manager","Female",650499.922343772
61,"Debrecen","Teacher","Female",458274.929275022
17,"Pécs","Nurse","Female",0
32,"Miskolc","Nurse","Male",240201.147398146
15,"Pécs","Sales Representative","Female",0
46,"Budapest","Chef","Male",551794.017064333
37,"Szombathely","Sales Representative","Female",300504.450104007
20,"Debrecen","Engineer","Female",180684.646181197
21,"Debrecen","Sales Representative","Female",106864.991665154
16,"Miskolc","Nurse","Male",0
49,"Debrecen","Nurse","Male",461345.523585456
52,"Szeged","Teacher","Female",570129.65734803
47,"Szombathely","Teacher","Female",415124.991143705
20,"Debrecen","Teacher","Male",227363.077918316
7,"Győr","Sales Representative","Female",0
51,"Eger","Teacher","Male",433818.672047272
34,"Budapest","Driver","Female",324508.941031922
37,"Pécs","Manager","Female",399494.762553308
64,"Győr","Sales Representative","Male",553592.309465485
19,"Szombathely","Sales Representative","Male",-31517.2417665311
67,"Miskolc","Sales Representative","Male",454397.372746339
29,"Budapest","Teacher","Male",379391.375264381
23,"Győr","Teacher","Male",125415.598217397
33,"Debrecen","Sales Representative","Female",280713.425825392
48,"Miskolc","Manager","Male",552715.986318825
33,"Miskolc","Sales Representative","Female",289955.848495446
19,"Miskolc","Accountant","Male",112228.532327104
32,"Budapest","Accountant","Male",461011.80567024
27,"Győr","Doctor","Female",340425.969153822
49,"Budapest","Teacher","Male",545210.756866963
34,"Debrecen","Engineer","Female",391842.409503715
55,"Budapest","Nurse","Female",567845.02521774
50,"Szombathely","Doctor","Female",501959.661885879
54,"Debrecen","Engineer","Male",657142.540352036
54,"Budapest","Teacher","Female",521804.740657146
7,"Eger","Nurse","Female",0
38,"Miskolc","Sales Representative","Male",313502.268229564
27,"Budapest","Sales Representative","Male",248182.148951693
49,"Budapest","Sales Representative","Female",450899.305740197
41,"Budapest","Teacher","Female",381377.493950819
52,"Szeged","Teacher","Male",488504.857338155
32,"Budapest","Software Developer","Female",465991.397598672
24,"Debrecen","Sales Representative","Female",205001.050163732
40,"Miskolc","Software Developer","Male",446308.370761404
43,"Budapest","Engineer","Male",503497.80965886
34,"Budapest","Teacher","Male",364185.099667918
39,"Budapest","Teacher","Male",387004.31731059
48,"Szeged","Doctor","Male",644888.865285502
21,"Budapest","Accountant","Male",274629.366221637
67,"Szombathely","Accountant","Female",537804.741188625
28,"Debrecen","Sales Representative","Male",266282.529612166
39,"Szombathely","Manager","Male",434419.248533469
60,"Budapest","Accountant","Female",608257.325011659
58,"Budapest","Driver","Male",545750.076103027
14,"Debrecen","Sales Representative","Female",0
16,"Pécs","Teacher","Male",0
41,"Budapest","Doctor","Female",462511.602126465
54,"Budapest","Engineer","Female",548878.223146087
