"age","city","occupation","gender","income"
47,"Budapest","Driver","Male",512238.413251107
48,"Debrecen","Chef","Female",440526.900699768
18,"Győr","Doctor","Male",134492.938117634
38,"Debrecen","Teacher","Female",389967.950256506
41,"Miskolc","Manager","Male",391911.848515156
49,"Pécs","Manager","Male",538802.504891763
26,"Miskolc","Accountant","Female",135980.186116543
34,"Eger","Driver","Male",301232.965147261
27,"Szeged","Teacher","Female",301790.328953388
53,"Szeged","Software Developer","Male",617574.778738656
55,"Budapest","Nurse","Male",674639.259624597
49,"Eger","Driver","Male",367581.538276328
25,"Győr","Teacher","Female",106148.546225387
45,"Szombathely","Doctor","Male",442214.939302855
54,"Eger","Driver","Female",447180.303963742
42,"Pécs","Nurse","Female",375683.78258061
33,"Szombathely","Software Developer","Female",441143.370242378
27,"Eger","Doctor","Female",252862.251609326
32,"Pécs","Sales Representative","Male",299934.300322307
49,"Pécs","Software Developer","Male",539370.550378284
35,"Miskolc","Chef","Female",250003.940058905
43,"Győr","Teacher","Male",383655.9548504
56,"Győr","Manager","Female",459940.820529965
47,"Szombathely","Software Developer","Male",538816.460022717
56,"Szombathely","Teacher","Female",452728.877371183
20,"Szombathely","Teacher","Female",89437.6564369692
37,"Szombathely","Teacher","Female",309935.045471668
41,"Debrecen","Chef","Female",499467.671882264
47,"Győr","Manager","Female",474118.705554597
26,"Debrecen","Chef","Male",323990.430963986
50,"Miskolc","Chef","Female",435589.625402826
44,"Győr","Chef","Female",379964.574119455
43,"Miskolc","Teacher","Female",338770.427151247
46,"Debrecen","Doctor","Male",579527.937832983
39,"Pécs","Driver","Female",228704.805101803
51,"Budapest","Manager","Female",450999.973878169
48,"Eger","Manager","Female",442198.136223657
38,"Szeged","Sales Representative","Female",280294.712713773
52,"Miskolc","Accountant","Female",397137.580874955
44,"Győr","Nurse","Female",438655.586099348
48,"Miskolc","Nurse","Male",446438.908229598
33,"Győr","Nurse","Male",299760.256443987
59,"Budapest","Accountant","Female",566477.811276396
40,"Miskolc","Accountant","Female",394712.334798819
50,"Budapest","Doctor","Female",565486.555520503
39,"Szombathely","Chef","Male",361361.281312194
37,"Miskolc","Sales Representative","Male",309009.11020569
49,"Győr","Engineer","Female",484402.857628002
21,"Szombathely","Sales Representative","Female",103732.429003748
46,"Pécs","Software Developer","Female",509119.553822737
45,"Miskolc","Teacher","Female",389421.363508648
18,"Miskolc","Engineer","Female",58687.3861008271
44,"Szombathely","Sales Representative","Male",361664.479517961
18,"Pécs","Chef","Female",183651.710070683
48,"Győr","Software Developer","Male",481745.750931555
35,"Győr","Doctor","Male",320043.079179752
32,"Miskolc","Doctor","Male",350070.1172037
40,"Miskolc","Accountant","Female",314716.616813383
56,"Eger","Chef","Male",415718.603013038
32,"Szeged","Software Developer","Male",508765.115829833
47,"Pécs","Engineer","Female",438318.724948916
44,"Miskolc","Manager","Male",383842.175792775
26,"Miskolc","Driver","Male",68894.6175796738
19,"Debrecen","Driver","Female",138143.822404732
18,"Szeged","Teacher","Female",123015.614490713
47,"Pécs","Sales Representative","Female",379771.090683189
40,"Budapest","Nurse","Male",443750.63784676
62,"Budapest","Driver","Female",586617.870800312
47,"Budapest","Manager","Male",559441.642342315
50,"Győr","Doctor","Female",471643.939683989
56,"Debrecen","Driver","Male",500489.926901311
34,"Budapest","Teacher","Male",344036.897421217
46,"Szeged","Teacher","Female",478556.232369776
50,"Szombathely","Driver","Male",437655.692755912
56,"Győr","Engineer","Male",546022.957692366
49,"Eger","Manager","Male",423213.010122085
45,"Szombathely","Driver","Female",325373.450105476
30,"Pécs","Nurse","Female",270181.791571161
49,"Budapest","Engineer","Male",562272.482868764
46,"Győr","Teacher","Male",452328.328872302
48,"Szeged","Driver","Female",389139.260509519
45,"Szeged","Software Developer","Male",578379.622004821
38,"Debrecen","Manager","Male",464146.981823089
39,"Szeged","Engineer","Male",481001.975823672
48,"Szeged","Manager","Female",535569.649551699
42,"Szombathely","Driver","Male",365726.192079112
30,"Szeged","Chef","Male",299268.850725587
37,"Győr","Sales Representative","Female",311938.615582929
24,"Győr","Driver","Female",65100.5458647877
28,"Pécs","Accountant","Male",241011.562332068
38,"Győr","Sales Representative","Male",278273.6175299
18,"Szeged","Chef","Male",187509.654787405
20,"Miskolc","Teacher","Male",144024.69235913
53,"Budapest","Manager","Male",700116.128143454
33,"Eger","Accountant","Male",292825.961462494
18,"Pécs","Teacher","Female",-25513.0335627631
39,"Győr","Chef","Male",305701.798122126
56,"Miskolc","Teacher","Female",501985.513870495
48,"Győr","Doctor","Male",558869.690629786
45,"Szombathely","Driver","Female",336968.071352965
54,"Szeged","Doctor","Male",550903.619123452
31,"Debrecen","Accountant","Male",333590.527214606
49,"Szeged","Engineer","Female",467079.760324836
33,"Győr","Teacher","Male",249269.189439421
40,"Debrecen","Driver","Female",413701.014977917
67,"Budapest","Sales Representative","Male",522050.548874556
52,"Szombathely","Driver","Male",451478.588351236
49,"Szeged","Software Developer","Female",532793.242411433
27,"Pécs","Driver","Male",151256.951777985
31,"Győr","Engineer","Female",309812.297363481
67,"Debrecen","Chef","Male",627531.467516324
27,"Budapest","Sales Representative","Female",263809.679218247
43,"Szeged","Manager","Female",562725.727093505
51,"Pécs","Sales Representative","Male",339041.196867479
52,"Pécs","Doctor","Male",534333.924434328
53,"Debrecen","Nurse","Male",606246.847182957
38,"Pécs","Doctor","Female",400545.175374442
30,"Szeged","Nurse","Male",350886.167522433
36,"Pécs","Teacher","Female",351388.51449268
29,"Debrecen","Accountant","Female",396471.081556379
48,"Pécs","Teacher","Female",381259.34737366
53,"Debrecen","Doctor","Female",624376.638258928
66,"Pécs","Accountant","Male",586226.806906396
44,"Budapest","Chef","Female",450458.599461279
30,"Budapest","Driver","Male",275476.642094387
52,"Pécs","Sales Representative","Male",421163.617920496
51,"Pécs","Accountant","Male",447992.404660785
37,"Szeged","Software Developer","Male",556474.882615713
21,"Miskolc","Driver","Female",59557.765731664
49,"Eger","Sales Representative","Female",317303.381459183
54,"Debrecen","Sales Representative","Female",481588.030805726
36,"Budapest","Sales Representative","Male",349637.61076836
46,"Győr","Chef","Female",325764.207935659
37,"Szombathely","Manager","Male",382382.845450415
48,"Eger","Software Developer","Female",494124.804412034
39,"Eger","Sales Representative","Male",347649.806413379
36,"Szombathely","Doctor","Female",332691.683692578
41,"Eger","Teacher","Male",389735.147865946
37,"Pécs","Doctor","Male",352552.161114261
33,"Pécs","Manager","Male",274872.724894364
36,"Budapest","Nurse","Male",359695.356208749
40,"Szombathely","Driver","Female",244359.95658288
42,"Szombathely","Nurse","Male",364620.70271291
58,"Szombathely","Manager","Female",501103.145847495
24,"Miskolc","Teacher","Female",146631.475783424
38,"Szombathely","Nurse","Male",397758.424337992
48,"Szombathely","Accountant","Female",384759.688438499
61,"Eger","Teacher","Female",519330.769713221
45,"Pécs","Sales Representative","Female",347694.052256561
40,"Miskolc","Chef","Male",278469.912277791
36,"Eger","Teacher","Female",270854.193945455
45,"Debrecen","Accountant","Female",414171.289252879
52,"Eger","Nurse","Female",406891.882752679
38,"Debrecen","Chef","Male",382398.073183531
42,"Miskolc","Chef","Female",366527.679671428
43,"Pécs","Manager","Male",430754.801794717
49,"Miskolc","Accountant","Female",433789.712162002
53,"Pécs","Sales Representative","Female",343675.798518671
43,"Szeged","Chef","Male",479466.846903658
39,"Szeged","Teacher","Male",370318.142760237
57,"Eger","Chef","Male",545139.04717705
42,"Budapest","Teacher","Female",523900.738121014
59,"Szombathely","Chef","Male",513144.455045979
39,"Győr","Software Developer","Female",455536.11402016
47,"Eger","Accountant","Male",470515.381295394
21,"Pécs","Chef","Female",137330.735780802
39,"Pécs","Software Developer","Male",422865.72621444
40,"Eger","Software Developer","Male",531327.0234771
31,"Szeged","Driver","Male",311769.498246379
28,"Szombathely","Sales Representative","Male",227676.191266727
51,"Szeged","Teacher","Male",476242.046924898
51,"Győr","Engineer","Male",512186.41257082
24,"Pécs","Chef","Male",146506.985284844
45,"Debrecen","Doctor","Male",548114.870423221
27,"Debrecen","Nurse","Male",310445.738331067
27,"Szeged","Engineer","Male",247922.127489216
46,"Szeged","Engineer","Female",530006.916762033
32,"Budapest","Manager","Male",477875.692522986
52,"Győr","Driver","Male",343283.598440492
40,"Miskolc","Engineer","Male",427569.580638186
46,"Eger","Engineer","Female",504815.479634672
34,"Pécs","Sales Representative","Male",277156.137737768
26,"Budapest","Teacher","Male",309623.806970696
51,"Pécs","Chef","Male",438157.220659637
43,"Budapest","Teacher","Female",452552.328141017
37,"Győr","Teacher","Female",377512.047092252
41,"Miskolc","Doctor","Male",409544.849627427
56,"Miskolc","Manager","Female",650096.762634222
32,"Győr","Nurse","Male",274295.321002465
31,"Eger","Teacher","Male",267845.999254278
33,"Budapest","Software Developer","Male",470981.828694476
21,"Eger","Engineer","Female",184644.450040669
50,"Budapest","Software Developer","Female",578092.073063161
42,"Szombathely","Chef","Male",416136.077761517
42,"Debrecen","Accountant","Male",413518.617116873
39,"Budapest","Accountant","Female",503927.651690859
34,"Eger","Engineer","Male",276791.458407077
30,"Pécs","Manager","Female",252374.298753489
50,"Szombathely","Chef","Female",324664.236159083
23,"Pécs","Accountant","Female",168125.029583841
45,"Budapest","Teacher","Female",554972.223877102
30,"Eger","Nurse","Male",249394.732408267
43,"Győr","Chef","Female",400950.781918604
31,"Pécs","Manager","Male",285291.15910077
34,"Eger","Sales Representative","Male",188156.58568521
61,"Szombathely","Driver","Female",476517.838539769
48,"Szombathely","Nurse","Male",464237.678639257
18,"Szeged","Software Developer","Male",228686.457106571
42,"Pécs","Software Developer","Female",444096.927037147
35,"Budapest","Doctor","Male",407716.599286897
26,"Miskolc","Accountant","Female",208737.170482422
43,"Miskolc","Doctor","Female",481756.263895372
42,"Budapest","Engineer","Female",477577.381860187
36,"Debrecen","Nurse","Male",439596.142930883
64,"Szombathely","Teacher","Male",554527.270426751
18,"Budapest","Nurse","Female",156931.501514341
50,"Miskolc","Teacher","Male",491622.661588945
37,"Szeged","Chef","Female",296031.137926506
48,"Eger","Engineer","Female",438967.521503394
35,"Debrecen","Chef","Male",275143.941135863
33,"Miskolc","Manager","Male",358445.002325726
19,"Budapest","Teacher","Female",258275.231904976
37,"Szeged","Driver","Male",336236.937661557
70,"Szombathely","Nurse","Male",475269.172537779
52,"Budapest","Teacher","Female",617127.052562187
60,"Győr","Accountant","Male",521454.197979924
51,"Szeged","Engineer","Female",583384.326891152
54,"Budapest","Manager","Female",683189.546210096
51,"Győr","Chef","Female",442000.937968504
46,"Szeged","Teacher","Male",451889.114800235
33,"Pécs","Chef","Male",273187.815804633
34,"Győr","Manager","Male",379399.0147366
21,"Győr","Nurse","Male",54367.0674670501
40,"Pécs","Teacher","Male",388459.585188176
51,"Budapest","Doctor","Female",553188.151031179
52,"Szombathely","Engineer","Male",491140.595775465
41,"Győr","Sales Representative","Female",278841.711744908
33,"Szeged","Chef","Female",224154.61877329
70,"Szeged","Manager","Male",781162.806788156
49,"Debrecen","Nurse","Male",570031.481129802
57,"Szombathely","Nurse","Male",510290.780657321
36,"Pécs","Accountant","Male",323030.855815583
40,"Szombathely","Doctor","Female",492198.671948304
45,"Szeged","Driver","Female",337555.110301614
60,"Szeged","Doctor","Female",624016.24801938
36,"Győr","Doctor","Male",442525.024397519
50,"Debrecen","Manager","Female",506996.157905741
18,"Debrecen","Nurse","Male",93466.0640355339
34,"Szombathely","Doctor","Female",364164.015149908
24,"Budapest","Manager","Male",274255.407739819
53,"Győr","Engineer","Male",450791.684701916
38,"Budapest","Chef","Male",463004.931015412
35,"Budapest","Driver","Female",338656.282367869
56,"Miskolc","Doctor","Male",602223.839413078
53,"Pécs","Engineer","Female",377941.123130732
29,"Szeged","Doctor","Male",416206.929303898
45,"Szeged","Sales Representative","Male",572709.357946193
25,"Budapest","Sales Representative","Female",221709.175823898
34,"Győr","Doctor","Male",354295.352366825
59,"Budapest","Engineer","Female",613019.715139812
57,"Győr","Doctor","Male",590646.339006083
53,"Győr","Doctor","Female",558045.191846713
33,"Szeged","Teacher","Female",277342.138338508
18,"Szeged","Driver","Male",112334.407599469
26,"Budapest","Nurse","Female",267735.979098002
51,"Pécs","Nurse","Male",493392.768136944
37,"Debrecen","Engineer","Male",457606.23766654
18,"Debrecen","Software Developer","Male",227977.349635007
38,"Miskolc","Engineer","Female",332331.499275247
57,"Szombathely","Teacher","Female",530670.994636222
48,"Eger","Sales Representative","Male",422739.339932428
30,"Pécs","Nurse","Male",199369.629279418
21,"Debrecen","Chef","Female",200871.027341276
30,"Pécs","Software Developer","Male",366949.790834165
40,"Miskolc","Teacher","Female",313826.686264468
51,"Szeged","Software Developer","Female",690373.924284924
18,"Debrecen","Chef","Male",114030.452413507
52,"Szeged","Engineer","Female",520781.150153444
40,"Győr","Chef","Female",269367.132501062
47,"Budapest","Nurse","Male",490174.686904439
20,"Debrecen","Nurse","Female",116184.619214207
32,"Szeged","Teacher","Male",326015.382404366
35,"Szombathely","Chef","Male",251984.668982257
53,"Pécs","Accountant","Male",511480.832394304
52,"Miskolc","Manager","Female",531528.41678987
45,"Eger","Doctor","Male",525267.898116102
59,"Miskolc","Nurse","Male",454862.000292877
34,"Szombathely","Nurse","Male",268962.816368323
52,"Eger","Engineer","Male",404977.930839639
40,"Debrecen","Sales Representative","Female",301095.856471238
32,"Miskolc","Driver","Female",216338.419126041
51,"Szeged","Driver","Female",420790.619216414
57,"Eger","Sales Representative","Male",494866.528780013
51,"Pécs","Manager","Male",533881.116395704
34,"Budapest","Doctor","Male",581209.791036267
34,"Győr","Software Developer","Male",401014.581552623
57,"Budapest","Nurse","Female",643261.763302543
44,"Szombathely","Chef","Female",302577.016282015
50,"Debrecen","Teacher","Female",460846.00821825
36,"Szeged","Nurse","Male",438768.939649324
55,"Miskolc","Teacher","Female",567821.548755488
30,"Eger","Sales Representative","Female",192211.833288725
48,"Pécs","Chef","Male",393383.055522283
30,"Pécs","Chef","Female",163002.658742578
18,"Miskolc","Engineer","Female",131285.980334591
24,"Debrecen","Accountant","Male",231794.899752652
42,"Debrecen","Nurse","Male",357997.567942878
51,"Budapest","Accountant","Female",578995.72641874
19,"Miskolc","Sales Representative","Male",100244.905429689
25,"Budapest","Software Developer","Female",354432.81678497
61,"Szombathely","Driver","Female",475836.262003191
35,"Szombathely","Software Developer","Female",445985.629370386
46,"Szombathely","Accountant","Female",408686.177731561
34,"Budapest","Driver","Male",486901.391065625
36,"Eger","Sales Representative","Male",306309.478914594
41,"Eger","Nurse","Male",301631.151151307
40,"Győr","Nurse","Female",329050.191567845
38,"Budapest","Accountant","Female",441032.297854263
34,"Győr","Manager","Male",317360.60555973
18,"Szeged","Teacher","Male",189754.713387572
62,"Debrecen","Sales Representative","Male",617964.356922779
61,"Szeged","Sales Representative","Female",525932.904689986
27,"Eger","Nurse","Male",188647.658627811
38,"Debrecen","Chef","Female",281757.180297603
57,"Eger","Driver","Female",439837.654036597
52,"Szeged","Driver","Male",457039.77166124
55,"Budapest","Chef","Male",623398.622293148
27,"Debrecen","Engineer","Male",311522.417252654
70,"Eger","Accountant","Male",625479.729906262
26,"Szeged","Nurse","Male",252031.214860447
49,"Szeged","Engineer","Female",527400.006814798
42,"Debrecen","Chef","Female",368558.918063781
35,"Budapest","Software Developer","Female",521219.117212161
35,"Miskolc","Software Developer","Female",464126.496388177
28,"Debrecen","Accountant","Female",211104.546479468
59,"Győr","Sales Representative","Male",482155.634573911
41,"Eger","Manager","Male",492690.315935864
43,"Szeged","Sales Representative","Female",443221.109027938
43,"Pécs","Software Developer","Female",441299.231462373
35,"Debrecen","Manager","Female",391292.435645014
26,"Budapest","Sales Representative","Female",211356.281750034
43,"Pécs","Teacher","Female",347190.269849941
18,"Győr","Engineer","Female",170560.710181773
23,"Eger","Chef","Male",62841.8293002554
27,"Miskolc","Engineer","Female",358862.324775225
27,"Eger","Manager","Male",283508.723544292
41,"Pécs","Nurse","Male",341843.360914785
59,"Budapest","Software Developer","Female",762042.323068117
22,"Debrecen","Driver","Male",209589.205096429
45,"Győr","Teacher","Male",426066.823674378
51,"Eger","Teacher","Female",423949.951302304
28,"Győr","Teacher","Female",240707.506152236
39,"Szombathely","Engineer","Female",357034.672807217
50,"Budapest","Engineer","Male",544143.221444082
37,"Eger","Nurse","Female",280545.431681983
37,"Szombathely","Chef","Male",357480.591618997
44,"Szombathely","Software Developer","Female",451049.08327671
39,"Eger","Manager","Female",394502.294939238
33,"Pécs","Engineer","Male",347241.642603085
38,"Győr","Engineer","Female",310131.830638095
63,"Szeged","Manager","Female",677935.575117522
50,"Győr","Teacher","Male",391530.542425574
29,"Pécs","Sales Representative","Male",223776.689937537
25,"Debrecen","Doctor","Male",315067.980288952
36,"Győr","Teacher","Male",285457.606207532
56,"Miskolc","Engineer","Female",464136.193882839
44,"Pécs","Driver","Male",289425.878099292
32,"Debrecen","Chef","Male",254672.567052722
51,"Debrecen","Manager","Male",517761.206578645
38,"Debrecen","Sales Representative","Male",308450.47304156
27,"Miskolc","Driver","Male",213130.994512236
46,"Szeged","Driver","Male",553138.840176118
58,"Pécs","Sales Representative","Female",482714.264575535
45,"Miskolc","Sales Representative","Female",314501.973125092
42,"Szombathely","Driver","Male",360438.614812097
32,"Eger","Teacher","Female",252264.127463815
47,"Szombathely","Software Developer","Male",554707.461659113
27,"Miskolc","Engineer","Male",234515.904583882
20,"Eger","Accountant","Male",172543.21191636
39,"Szombathely","Driver","Female",326435.950634827
40,"Pécs","Software Developer","Male",460329.533999193
68,"Debrecen","Software Developer","Male",794617.18029637
25,"Miskolc","Nurse","Female",146399.341447747
42,"Miskolc","Software Developer","Male",471091.621856696
50,"Miskolc","Teacher","Male",427556.738845469
53,"Győr","Nurse","Female",438622.990969695
40,"Szeged","Teacher","Male",414835.593794919
31,"Szeged","Teacher","Male",215748.775536343
39,"Szeged","Software Developer","Female",582018.182288643
63,"Pécs","Teacher","Female",491574.456925556
46,"Szombathely","Engineer","Female",515188.459436067
18,"Szombathely","Nurse","Male",70824.0111455124
57,"Eger","Doctor","Female",570473.178640165
46,"Szeged","Chef","Male",476540.033541315
40,"Eger","Software Developer","Male",504349.033435931
40,"Pécs","Nurse","Male",348919.414079437
38,"Szeged","Teacher","Female",339974.189924234
43,"Győr","Software Developer","Female",551312.076912301
34,"Budapest","Doctor","Male",512999.833459608
43,"Eger","Nurse","Male",400685.245318833
29,"Miskolc","Manager","Female",272433.379863642
42,"Győr","Chef","Female",342291.53903225
53,"Pécs","Chef","Female",397442.454550563
46,"Debrecen","Software Developer","Female",594293.799657111
52,"Szombathely","Teacher","Male",544893.284347933
27,"Győr","Doctor","Female",340859.087487422
41,"Eger","Engineer","Female",403657.535884965
47,"Pécs","Teacher","Male",459262.839207363
27,"Debrecen","Doctor","Female",286535.988095515
59,"Szombathely","Manager","Male",544787.044047198
28,"Miskolc","Chef","Female",225321.099250506
42,"Eger","Software Developer","Male",508916.529313059
42,"Szeged","Sales Representative","Male",351881.657157044
41,"Debrecen","Doctor","Male",514339.835300249
37,"Debrecen","Accountant","Female",362668.660374674
45,"Szombathely","Driver","Female",349535.651237482
28,"Eger","Teacher","Female",242181.28930032
25,"Debrecen","Sales Representative","Female",237421.99390031
32,"Miskolc","Manager","Male",358919.821154006
39,"Győr","Sales Representative","Female",260400.922935914
55,"Debrecen","Software Developer","Male",661960.966251062
59,"Szeged","Manager","Female",637060.185001891
44,"Győr","Manager","Male",425146.238655912
45,"Pécs","Chef","Female",398578.449441394
37,"Eger","Manager","Female",495603.531663079
41,"Győr","Engineer","Male",391348.606260053
23,"Debrecen","Teacher","Male",113623.539167161
43,"Pécs","Driver","Male",427848.99181192
34,"Szeged","Accountant","Male",340381.366046556
44,"Szeged","Doctor","Female",445117.521435703
36,"Szeged","Nurse","Male",347030.840907997
32,"Pécs","Driver","Male",230930.787834676
37,"Miskolc","Sales Representative","Male",290013.71078714
36,"Debrecen","Accountant","Female",350023.954390261
53,"Miskolc","Software Developer","Male",574061.84685253
43,"Pécs","Software Developer","Female",489539.631872188
45,"Debrecen","Accountant","Female",428857.088974493
25,"Debrecen","Chef","Female",179777.288356579
58,"Miskolc","Sales Representative","Male",388315.932143808
42,"Szombathely","Engineer","Female",459160.358725412
30,"Eger","Teacher","Male",285532.112983236
44,"Eger","Manager","Male",526719.162500624
50,"Győr","Chef","Male",460502.782937658
23,"Győr","Engineer","Female",262407.246574995
60,"Miskolc","Accountant","Male",577469.367804675
38,"Budapest","Nurse","Female",471527.825219137
53,"Győr","Chef","Female",511651.688748659
41,"Miskolc","Doctor","Female",369759.442931653
36,"Miskolc","Software Developer","Male",423056.755897092
18,"Debrecen","Engineer","Female",245444.605949627
27,"Pécs","Chef","Male",227366.258991722
40,"Szombathely","Nurse","Male",405303.440288586
50,"Budapest","Teacher","Female",481347.261711414
18,"Szeged","Doctor","Male",221199.82688035
57,"Győr","Accountant","Female",521974.652533649
57,"Szeged","Accountant","Female",544658.47025844
26,"Budapest","Accountant","Female",259596.868162926
46,"Pécs","Accountant","Male",441809.36914282
28,"Eger","Accountant","Male",211756.052063189
38,"Szeged","Accountant","Male",407144.133701834
51,"Pécs","Driver","Male",317812.447056767
50,"Eger","Teacher","Male",550185.953318302
30,"Szeged","Nurse","Female",322505.365833083
35,"Budapest","Accountant","Male",343872.399031499
28,"Eger","Chef","Male",129420.249923992
44,"Budapest","Teacher","Male",453672.939329374
21,"Győr","Teacher","Female",87480.57469425
18,"Szombathely","Engineer","Male",223562.020014106
58,"Szeged","Sales Representative","Female",525248.089313327
67,"Pécs","Engineer","Male",511792.991035037
35,"Szeged","Accountant","Male",382335.732896554
49,"Eger","Accountant","Female",452127.192202055
40,"Eger","Accountant","Female",261119.634327371
58,"Szeged","Driver","Female",529797.611755911
47,"Debrecen","Chef","Male",499606.118581141
42,"Szombathely","Doctor","Male",530115.20911563
18,"Győr","Software Developer","Male",264498.997302285
53,"Debrecen","Chef","Male",442660.790930123
36,"Debrecen","Doctor","Male",457948.811920184
23,"Pécs","Doctor","Male",185337.351284823
38,"Pécs","Driver","Male",289735.605639929
38,"Győr","Chef","Female",315918.507520783
53,"Miskolc","Software Developer","Male",582735.634241837
26,"Győr","Nurse","Male",274308.773984201
33,"Miskolc","Nurse","Female",347824.179430554
58,"Budapest","Engineer","Male",617489.931997101
56,"Pécs","Teacher","Male",467439.10001808
54,"Miskolc","Accountant","Male",480949.412362916
60,"Debrecen","Sales Representative","Male",586864.97103117
42,"Miskolc","Nurse","Female",278786.114696047
33,"Győr","Chef","Male",196740.502688806
47,"Budapest","Manager","Female",520226.113522695
53,"Eger","Driver","Female",311897.628488697
69,"Szeged","Chef","Female",629181.232147236
18,"Győr","Teacher","Female",100274.689934567
43,"Miskolc","Teacher","Male",394379.579907075
48,"Budapest","Sales Representative","Female",391226.205238104
39,"Szombathely","Software Developer","Male",469478.531904955
21,"Eger","Accountant","Male",133025.995678388
49,"Győr","Accountant","Female",460929.824277787
31,"Miskolc","Engineer","Female",283791.781201311
46,"Miskolc","Driver","Male",372087.062793156
51,"Pécs","Accountant","Male",487648.449605501
55,"Szombathely","Manager","Male",579761.230996998
21,"Szombathely","Manager","Male",157829.830527762
53,"Szeged","Sales Representative","Female",492095.479337559
31,"Pécs","Engineer","Male",310638.933186552
25,"Eger","Driver","Female",141808.245111583
56,"Szombathely","Accountant","Male",462196.414690401
54,"Miskolc","Teacher","Male",523904.516524436
37,"Budapest","Doctor","Female",451555.148300115
49,"Budapest","Teacher","Male",617871.654204735
30,"Győr","Driver","Male",120631.611454343
38,"Győr","Sales Representative","Male",320904.135664503
39,"Budapest","Doctor","Female",526556.882688023
37,"Miskolc","Nurse","Female",294363.71958404
49,"Debrecen","Manager","Female",497092.550184413
58,"Debrecen","Driver","Male",512326.315698712
35,"Szeged","Nurse","Male",309642.781949238
40,"Szeged","Chef","Male",357937.204761362
60,"Miskolc","Nurse","Female",415338.212916
36,"Szombathely","Nurse","Male",383236.053385035
18,"Debrecen","Engineer","Female",150375.582374842
46,"Eger","Chef","Female",395386.814980516
29,"Eger","Software Developer","Male",455843.945633277
28,"Szombathely","Accountant","Female",231230.532183021
57,"Szombathely","Doctor","Male",623453.019281056
69,"Budapest","Driver","Male",722322.159209498
28,"Budapest","Doctor","Female",351852.037071968
52,"Szeged","Teacher","Male",498552.912261211
39,"Debrecen","Manager","Male",465563.071523433
42,"Győr","Doctor","Male",506028.716119101
55,"Szeged","Engineer","Female",564565.498618067
43,"Debrecen","Chef","Female",510259.503363221
30,"Miskolc","Doctor","Female",249923.637756288
34,"Győr","Sales Representative","Male",269520.162301407
48,"Pécs","Driver","Female",438114.665903827
18,"Pécs","Sales Representative","Male",93830.6193936166
53,"Szombathely","Manager","Female",515257.044892634
21,"Miskolc","Software Developer","Male",214649.483643577
40,"Győr","Software Developer","Male",426127.201723591
38,"Pécs","Nurse","Male",315396.295004994
56,"Eger","Teacher","Female",418558.41815874
42,"Budapest","Teacher","Male",507598.513607994
41,"Debrecen","Doctor","Female",473890.967323032
48,"Debrecen","Engineer","Male",435214.189659271
30,"Debrecen","Software Developer","Male",468247.224705508
38,"Budapest","Software Developer","Female",631851.454176595
54,"Szeged","Doctor","Male",654638.771854177
48,"Eger","Doctor","Female",529639.783843637
25,"Szeged","Driver","Female",255999.551255138
48,"Szombathely","Chef","Male",470030.681999393
23,"Pécs","Chef","Female",197886.998918106
33,"Budapest","Teacher","Female",421801.115062256
55,"Miskolc","Sales Representative","Female",514006.469521656
18,"Debrecen","Manager","Female",113688.884579113
19,"Debrecen","Chef","Female",106786.697025746
56,"Szombathely","Nurse","Male",474078.855332824
30,"Eger","Doctor","Female",325342.758974893
55,"Pécs","Doctor","Male",581190.669874225
38,"Szombathely","Driver","Female",325318.317964153
45,"Győr","Software Developer","Female",479945.839884787
50,"Győr","Doctor","Male",551883.569136316
32,"Debrecen","Software Developer","Female",461940.583829531
36,"Győr","Chef","Male",297011.844879887
35,"Szeged","Sales Representative","Female",253604.231198223
70,"Szeged","Sales Representative","Female",632031.409487129
42,"Győr","Accountant","Male",413410.373339139
46,"Pécs","Teacher","Male",508140.164791243
36,"Eger","Manager","Female",337084.275293233
37,"Győr","Sales Representative","Female",194579.641462622
57,"Miskolc","Teacher","Male",476173.700687493
36,"Szombathely","Doctor","Female",360313.045388924
40,"Győr","Driver","Female",294098.957576442
45,"Pécs","Manager","Male",441901.423201803
35,"Szombathely","Chef","Female",247507.124704376
64,"Szeged","Teacher","Male",669047.045463067
23,"Miskolc","Sales Representative","Female",199775.989110633
64,"Miskolc","Doctor","Male",542294.518884951
36,"Eger","Manager","Male",368887.757424446
56,"Szeged","Accountant","Male",567337.186040057
18,"Miskolc","Chef","Male",56248.0305645493
51,"Eger","Sales Representative","Male",401889.397827377
51,"Szombathely","Chef","Female",314521.316142397
25,"Szeged","Manager","Male",285590.834858248
31,"Budapest","Teacher","Female",434295.000927892
42,"Debrecen","Chef","Female",477307.174902819
54,"Budapest","Doctor","Female",651850.709818214
31,"Szombathely","Teacher","Male",262153.203321967
37,"Eger","Chef","Female",249677.995611718
59,"Szeged","Driver","Male",533871.708933106
26,"Debrecen","Accountant","Male",311846.475541884
51,"Budapest","Teacher","Female",531020.95173376
45,"Szombathely","Driver","Female",438307.995674401
27,"Eger","Doctor","Male",235959.258065963
32,"Szeged","Doctor","Female",447928.164395907
49,"Pécs","Accountant","Male",478491.599396894
43,"Győr","Manager","Male",458858.65621941
57,"Szeged","Accountant","Male",579909.267716433
33,"Szeged","Manager","Male",478079.088081017
19,"Debrecen","Chef","Male",206395.023075165
53,"Győr","Manager","Female",558909.579462491
33,"Győr","Doctor","Female",402616.953774893
41,"Győr","Driver","Female",381189.828436397
61,"Eger","Engineer","Male",551546.992449491
