"age","city","occupation","gender","income","starting_age","retirement_age"
42,"Pécs","Engineer","Female",577529.948321368,20,64
33,"Győr","Manager","Male",570223.122365197,15,71
24,"Miskolc","Sales Representative","Male",437341.082991987,20,64
59,"Budapest","Teacher","Female",662864.858171125,20,65
26,"Debrecen","Teacher","Male",523883.750409137,18,73
38,"Budapest","Nurse","Male",617995.7953141,16,64
32,"Miskolc","Sales Representative","Female",487557.352818165,18,61
54,"Debrecen","Driver","Female",563857.161302609,21,68
42,"Debrecen","Engineer","Male",639463.86420957,21,68
20,"Budapest","Teacher","Female",592949.300711672,20,64
13,"Szeged","Nurse","Female",0,17,62
7,"Szeged","Software Developer","Male",0,18,65
23,"Szombathely","Software Developer","Male",567190.887237143,17,67
14,"Győr","Teacher","Female",0,20,66
58,"Budapest","Chef","Male",615522.136412847,22,66
40,"Budapest","Teacher","Male",650807.845567666,22,70
30,"Miskolc","Manager","Male",553046.526824499,17,68
38,"Debrecen","Sales Representative","Female",526286.081678055,19,65
18,"Miskolc","Nurse","Female",0,20,64
42,"Pécs","Sales Representative","Female",509932.866229626,18,66
43,"Miskolc","Accountant","Female",530121.661684249,19,67
36,"Debrecen","Manager","Female",612946.155911732,23,67
38,"Budapest","Teacher","Male",678352.907891487,19,70
16,"Budapest","Sales Representative","Male",0,21,67
62,"Eger","Teacher","Female",547859.268174027,22,69
10,"Budapest","Sales Representative","Female",0,17,64
78,"Eger","Accountant","Male",137770.962601412,19,72
51,"Miskolc","Teacher","Male",550639.89684203,22,66
12,"Budapest","Teacher","Male",0,23,70
49,"Budapest","Sales Representative","Female",649804.781392673,20,67
8,"Szeged","Chef","Male",0,16,61
32,"Budapest","Sales Representative","Male",577045.70274558,20,65
58,"Budapest","Chef","Female",617479.14788411,19,72
59,"Debrecen","Nurse","Female",585145.123707654,20,67
39,"Debrecen","Sales Representative","Male",545078.739522136,22,68
32,"Szeged","Chef","Male",569955.879146815,21,63
44,"Debrecen","Sales Representative","Male",569517.056582037,22,68
9,"Miskolc","Sales Representative","Female",0,20,67
29,"Pécs","Teacher","Female",535218.088256652,20,71
81,"Szeged","Engineer","Female",193248.608539713,19,69
7,"Szombathely","Teacher","Female",0,16,67
78,"Győr","Accountant","Female",143783.294141887,14,67
51,"Budapest","Doctor","Female",712657.800525449,17,63
30,"Győr","Engineer","Male",543276.649613134,17,68
37,"Szombathely","Teacher","Female",501642.808113746,19,67
83,"Budapest","Engineer","Male",188532.633357089,20,73
39,"Szeged","Sales Representative","Female",513779.06927378,23,70
25,"Budapest","Sales Representative","Male",552574.982666745,18,65
19,"Budapest","Manager","Female",580015.52963057,15,66
5,"Eger","Sales Representative","Female",0,19,66
24,"Szeged","Software Developer","Female",620408.245074461,24,66
56,"Budapest","Accountant","Male",690038.149748499,22,73
16,"Miskolc","Accountant","Male",0,20,67
15,"Pécs","Sales Representative","Female",0,18,66
28,"Szeged","Accountant","Female",543887.68002164,20,66
42,"Debrecen","Nurse","Male",564598.425286459,20,69
27,"Eger","Teacher","Male",501231.210581439,16,62
68,"Debrecen","Teacher","Male",153442.784316506,18,67
45,"Szeged","Accountant","Male",597677.525586665,18,72
37,"Budapest","Engineer","Male",762402.067855021,18,68
16,"Budapest","Manager","Male",599558.653374662,16,69
18,"Szeged","Teacher","Female",0,21,64
49,"Budapest","Teacher","Female",624320.208659751,22,60
30,"Budapest","Nurse","Male",604322.355398637,17,67
66,"Debrecen","Driver","Male",562196.398661828,20,73
9,"Miskolc","Software Developer","Male",0,19,72
46,"Budapest","Manager","Female",691808.597561282,23,64
26,"Eger","Sales Representative","Male",449965.012526587,15,70
74,"Budapest","Sales Representative","Female",116057.88335036,18,70
49,"Eger","Driver","Female",566544.123372012,17,69
17,"Szeged","Manager","Female",0,20,69
13,"Szeged","Software Developer","Female",0,19,71
44,"Pécs","Software Developer","Female",615197.642362711,19,65
31,"Szeged","Manager","Female",610103.34232798,19,68
36,"Budapest","Sales Representative","Male",598390.099896893,18,68
34,"Győr","Software Developer","Male",624387.07106316,19,74
54,"Miskolc","Nurse","Male",546309.65468381,20,69
16,"Budapest","Chef","Male",0,18,62
45,"Pécs","Engineer","Female",569622.178699033,19,69
26,"Debrecen","Nurse","Male",530802.661152686,18,69
35,"Győr","Sales Representative","Male",487326.166337946,19,68
51,"Budapest","Teacher","Male",644871.753672852,21,66
54,"Budapest","Software Developer","Female",735618.812380162,19,74
7,"Budapest","Teacher","Female",0,23,64
5,"Budapest","Sales Representative","Male",0,19,72
36,"Debrecen","Sales Representative","Female",569058.704931807,23,67
59,"Szombathely","Nurse","Female",512856.474197072,17,69
42,"Debrecen","Accountant","Male",598821.266016816,20,66
64,"Pécs","Sales Representative","Female",481885.995289512,16,71
48,"Pécs","Accountant","Female",569673.166175735,19,67
48,"Budapest","Sales Representative","Female",590292.135635908,19,63
79,"Budapest","Nurse","Male",148769.865009986,22,66
16,"Budapest","Engineer","Male",0,19,71
21,"Győr","Engineer","Male",489110.763080392,19,60
48,"Budapest","Teacher","Male",642466.703522373,17,64
44,"Debrecen","Chef","Female",574211.535625725,21,62
51,"Budapest","Teacher","Female",636325.286956113,23,66
13,"Budapest","Nurse","Male",0,18,68
14,"Eger","Sales Representative","Female",0,15,68
80,"Miskolc","Sales Representative","Male",82478.4339451098,20,65
67,"Szombathely","Teacher","Male",141684.466072537,20,61
22,"Budapest","Teacher","Male",619536.88604554,17,65
78,"Miskolc","Teacher","Male",154415.744459232,19,68
26,"Győr","Doctor","Male",600817.78632211,17,66
64,"Szeged","Software Developer","Female",681460.961855292,17,66
72,"Budapest","Teacher","Female",154048.764221273,17,68
31,"Debrecen","Teacher","Male",567709.91558017,18,75
26,"Szeged","Teacher","Male",536909.887615595,18,69
69,"Budapest","Teacher","Female",159482.212365008,22,65
36,"Pécs","Manager","Female",562766.23867346,22,67
23,"Szeged","Accountant","Female",530059.48719068,19,65
17,"Szombathely","Engineer","Male",0,22,70
71,"Eger","Sales Representative","Female",109331.550276213,16,64
57,"Debrecen","Driver","Female",540319.339394319,20,62
75,"Budapest","Sales Representative","Male",111226.549395847,15,68
24,"Szeged","Manager","Female",626649.271373988,17,72
44,"Szombathely","Nurse","Male",555090.366855494,18,68
16,"Pécs","Sales Representative","Female",0,20,64
40,"Szombathely","Nurse","Male",515760.418655178,21,67
20,"Miskolc","Software Developer","Male",585586.025980037,20,67
48,"Debrecen","Accountant","Female",595723.968820401,22,67
37,"Debrecen","Chef","Female",524603.284413263,23,68
74,"Miskolc","Teacher","Male",140517.581830127,18,66
46,"Miskolc","Chef","Male",513012.356717122,23,72
29,"Budapest","Engineer","Female",615687.991836696,17,73
7,"Győr","Manager","Female",0,23,62
28,"Budapest","Manager","Male",660725.82022592,21,71
25,"Eger","Chef","Female",468852.444999125,17,67
49,"Pécs","Nurse","Male",546972.673095067,19,63
25,"Szeged","Accountant","Male",541600.900767916,23,66
44,"Miskolc","Teacher","Female",512517.475843125,16,72
41,"Miskolc","Teacher","Male",518109.000344595,20,60
46,"Győr","Doctor","Male",635666.296383772,18,66
31,"Budapest","Accountant","Male",638375.745157576,16,70
68,"Eger","Accountant","Male",152375.21267459,21,65
71,"Budapest","Sales Representative","Male",121263.528238123,16,69
15,"Debrecen","Sales Representative","Male",0,22,70
63,"Szeged","Sales Representative","Male",603797.470330007,16,68
22,"Miskolc","Manager","Male",515673.256643934,14,69
43,"Szeged","Sales Representative","Male",564345.054561537,20,67
63,"Miskolc","Chef","Male",509432.762984334,19,66
50,"Miskolc","Engineer","Male",588834.632416995,20,69
38,"Győr","Nurse","Female",520097.547945241,21,68
40,"Debrecen","Teacher","Female",549292.900215984,19,66
88,"Szeged","Chef","Male",123478.816113241,20,65
38,"Miskolc","Accountant","Male",549162.671469297,20,65
31,"Szeged","Engineer","Male",625814.64207353,19,68
40,"Eger","Nurse","Male",528012.635709068,17,63
48,"Budapest","Engineer","Male",684913.291374103,17,70
71,"Szombathely","Manager","Female",184206.807561717,19,67
24,"Budapest","Sales Representative","Male",540329.144390456,17,68
28,"Budapest","Sales Representative","Male",549150.082238655,18,68
29,"Pécs","Engineer","Male",556754.969038372,20,69
42,"Debrecen","Manager","Male",645610.110173917,18,65
29,"Budapest","Sales Representative","Male",546516.792197358,20,66
56,"Budapest","Accountant","Female",649063.717336057,18,63
46,"Szeged","Manager","Male",688387.671250492,20,62
47,"Szeged","Doctor","Female",678240.769094914,23,64
9,"Budapest","Teacher","Female",0,23,70
43,"Miskolc","Sales Representative","Female",463810.354322702,18,67
35,"Miskolc","Sales Representative","Male",477565.706659707,21,66
38,"Szombathely","Software Developer","Male",673355.163214719,19,67
60,"Eger","Manager","Female",565345.63227768,16,72
74,"Budapest","Software Developer","Male",241018.937807092,19,65
32,"Budapest","Engineer","Male",711923.344714119,18,64
25,"Győr","Manager","Male",595002.601132945,18,69
32,"Győr","Doctor","Female",588772.40579311,17,65
57,"Eger","Driver","Male",507651.562196506,18,65
35,"Budapest","Accountant","Female",618644.741332802,18,67
29,"Győr","Accountant","Female",507291.012623953,17,66
37,"Szombathely","Teacher","Male",521537.414059325,20,65
72,"Budapest","Chef","Male",137917.201694857,21,66
19,"Debrecen","Nurse","Male",0,20,67
31,"Budapest","Teacher","Female",605885.359593972,18,69
16,"Budapest","Nurse","Female",0,21,66
87,"Budapest","Chef","Male",167031.924849494,19,65
27,"Budapest","Doctor","Female",643457.817790721,20,70
61,"Miskolc","Accountant","Male",557659.882112343,17,69
39,"Debrecen","Accountant","Female",614748.57831688,18,66
34,"Budapest","Accountant","Male",628688.99324398,19,68
30,"Szeged","Nurse","Male",559998.202468411,18,68
21,"Pécs","Accountant","Male",493368.947403133,16,68
54,"Debrecen","Engineer","Male",627286.435679103,20,71
39,"Budapest","Engineer","Male",675778.306116751,20,62
16,"Budapest","Sales Representative","Female",0,17,69
27,"Pécs","Nurse","Female",494709.972778596,19,69
62,"Budapest","Sales Representative","Male",635174.828360338,15,66
17,"Szeged","Accountant","Female",0,18,65
25,"Debrecen","Sales Representative","Male",480145.232700989,19,70
58,"Budapest","Nurse","Female",649983.437078011,20,71
47,"Pécs","Driver","Male",515738.532108356,19,72
25,"Győr","Engineer","Male",634335.661788272,19,71
78,"Budapest","Accountant","Male",179773.87964315,19,75
14,"Budapest","Engineer","Female",0,20,69
4,"Budapest","Driver","Male",0,19,66
46,"Pécs","Sales Representative","Male",520184.310237579,20,70
58,"Budapest","Accountant","Male",674593.890367802,18,63
21,"Szeged","Chef","Female",0,23,71
38,"Eger","Chef","Female",535678.106948761,20,67
19,"Eger","Sales Representative","Male",0,22,72
41,"Budapest","Manager","Male",691337.856790003,20,72
45,"Szeged","Accountant","Male",701539.644549408,18,68
36,"Eger","Nurse","Female",494237.577493863,20,67
21,"Budapest","Engineer","Female",0,22,63
53,"Pécs","Engineer","Male",586850.905968714,20,63
71,"Budapest","Doctor","Female",216903.563062489,20,65
25,"Eger","Doctor","Female",578507.105842367,21,67
39,"Győr","Chef","Female",491562.430372408,19,66
26,"Budapest","Software Developer","Female",791539.285602154,19,64
36,"Debrecen","Doctor","Male",664145.880925227,16,65
42,"Debrecen","Sales Representative","Male",542691.426554305,20,63
36,"Eger","Driver","Female",460846.072642251,22,61
30,"Eger","Teacher","Female",481984.697080097,18,67
27,"Budapest","Nurse","Female",588391.81571528,17,68
39,"Miskolc","Driver","Female",487680.945165556,22,71
33,"Szombathely","Sales Representative","Male",459366.284683871,22,66
26,"Budapest","Sales Representative","Male",548344.605898261,18,69
47,"Szeged","Software Developer","Female",705881.495344122,20,70
48,"Budapest","Nurse","Female",633507.427858855,22,74
42,"Győr","Sales Representative","Male",499755.947366322,21,66
16,"Győr","Teacher","Male",0,17,65
48,"Győr","Software Developer","Male",654244.842254972,17,70
49,"Budapest","Teacher","Male",647111.909207407,16,66
31,"Győr","Doctor","Male",613833.354064302,21,68
52,"Pécs","Nurse","Female",523337.286237164,20,66
46,"Eger","Software Developer","Female",624326.86333783,22,63
70,"Budapest","Sales Representative","Female",116955.601029068,21,67
78,"Budapest","Chef","Female",150067.136430088,16,65
27,"Budapest","Sales Representative","Female",519887.799425237,15,70
29,"Budapest","Teacher","Male",653921.89238501,19,62
30,"Debrecen","Teacher","Female",537184.338751693,15,63
53,"Budapest","Nurse","Male",624425.170057261,19,64
62,"Szeged","Software Developer","Male",701854.21636779,15,64
45,"Debrecen","Sales Representative","Female",543406.33747518,20,67
31,"Pécs","Teacher","Female",509270.922388775,15,69
11,"Miskolc","Nurse","Female",0,20,66
8,"Pécs","Driver","Female",0,21,67
38,"Szeged","Teacher","Female",570445.85045643,20,69
52,"Debrecen","Accountant","Male",617473.409702352,20,75
55,"Budapest","Doctor","Male",728806.139203418,17,70
74,"Budapest","Software Developer","Male",250261.675619469,20,60
54,"Pécs","Accountant","Female",538595.740813534,19,65
39,"Eger","Nurse","Female",488030.621349517,18,64
57,"Budapest","Sales Representative","Female",587703.703578892,18,64
47,"Budapest","Manager","Male",698365.614859022,21,75
24,"Pécs","Nurse","Female",434127.46966203,20,71
62,"Pécs","Nurse","Male",561962.541094459,21,63
42,"Budapest","Sales Representative","Female",578723.85374907,17,65
37,"Budapest","Driver","Male",649544.657832539,21,65
19,"Budapest","Nurse","Female",519485.502908462,18,74
67,"Debrecen","Manager","Female",634702.824247084,19,73
29,"Budapest","Manager","Male",644603.452115278,18,62
36,"Eger","Manager","Male",584345.286958054,16,62
37,"Szeged","Sales Representative","Female",512152.511527277,19,73
37,"Szeged","Chef","Male",572715.872108994,19,70
52,"Szeged","Nurse","Female",560414.473109294,19,63
61,"Miskolc","Doctor","Male",606788.195289095,21,67
51,"Budapest","Manager","Male",773312.519963523,20,65
10,"Eger","Chef","Male",0,23,66
30,"Budapest","Teacher","Female",573673.602647143,20,62
34,"Budapest","Sales Representative","Female",566119.095284741,16,66
35,"Miskolc","Manager","Male",581078.090305476,17,69
11,"Debrecen","Sales Representative","Male",0,18,67
23,"Miskolc","Sales Representative","Female",429830.537179735,23,70
7,"Pécs","Teacher","Female",0,18,66
52,"Budapest","Accountant","Male",661672.731574806,23,69
38,"Miskolc","Doctor","Male",592855.933263997,23,69
6,"Budapest","Software Developer","Female",0,19,67
32,"Budapest","Chef","Female",582196.955596718,17,64
59,"Budapest","Sales Representative","Male",599805.05691314,21,72
58,"Budapest","Manager","Male",703911.171245482,19,65
49,"Debrecen","Sales Representative","Female",526365.809632973,19,74
16,"Budapest","Driver","Female",0,18,67
38,"Debrecen","Manager","Male",655205.502396494,18,66
42,"Miskolc","Accountant","Female",522332.413898657,16,63
26,"Szombathely","Teacher","Male",510907.440765365,21,69
5,"Debrecen","Sales Representative","Female",0,18,65
17,"Debrecen","Chef","Female",490622.38984454,15,68
60,"Pécs","Sales Representative","Male",595574.348149068,19,68
10,"Budapest","Manager","Female",0,17,70
47,"Győr","Chef","Male",525176.376937269,23,67
12,"Szombathely","Sales Representative","Female",0,20,62
47,"Budapest","Nurse","Male",672808.309611029,17,70
60,"Eger","Sales Representative","Male",492179.632105909,14,62
17,"Miskolc","Accountant","Male",0,20,69
51,"Budapest","Engineer","Male",686341.250572327,20,69
14,"Debrecen","Nurse","Male",0,18,65
51,"Debrecen","Nurse","Female",565032.027827308,20,67
18,"Debrecen","Manager","Male",570491.845226111,16,63
29,"Budapest","Nurse","Female",582703.492530247,19,67
17,"Szeged","Nurse","Female",454866.487194812,17,69
55,"Budapest","Manager","Male",703462.990988137,17,75
35,"Győr","Teacher","Male",512284.84292845,17,64
50,"Budapest","Accountant","Female",644703.144977398,23,63
53,"Szeged","Teacher","Female",587973.373063456,16,62
38,"Budapest","Nurse","Female",616510.503525273,18,72
36,"Budapest","Sales Representative","Male",575912.035224257,16,67
48,"Szombathely","Teacher","Male",537336.261660646,19,65
53,"Debrecen","Sales Representative","Male",568266.736327862,18,62
38,"Debrecen","Nurse","Female",540408.357892327,20,71
48,"Budapest","Manager","Male",744339.04001107,17,70
58,"Pécs","Engineer","Male",585461.158018343,17,66
55,"Budapest","Software Developer","Female",751573.007513691,18,66
71,"Budapest","Manager","Male",206100.023362036,20,70
6,"Szeged","Chef","Male",0,19,60
46,"Eger","Teacher","Male",560282.237282835,16,71
42,"Budapest","Driver","Female",582380.337214322,16,62
22,"Szeged","Nurse","Male",516726.602642884,15,65
22,"Budapest","Accountant","Male",623727.576240783,20,62
51,"Budapest","Sales Representative","Female",598172.196738047,15,68
30,"Eger","Teacher","Male",516970.030291748,20,69
32,"Budapest","Manager","Female",678845.829230654,18,64
51,"Győr","Driver","Male",556197.447202943,20,66
67,"Miskolc","Engineer","Male",179564.373944239,15,63
57,"Budapest","Teacher","Male",653163.07268969,22,64
84,"Budapest","Teacher","Female",146735.419241129,23,69
70,"Budapest","Manager","Female",192881.933264538,18,69
46,"Budapest","Accountant","Male",654751.959377734,22,68
44,"Budapest","Nurse","Male",665836.28817541,19,65
17,"Szombathely","Accountant","Female",459860.238552862,17,68
40,"Eger","Sales Representative","Female",480422.635160135,19,67
43,"Debrecen","Doctor","Female",659618.208661773,22,65
3,"Pécs","Accountant","Male",0,18,65
30,"Budapest","Accountant","Female",598146.21483848,21,66
47,"Szeged","Doctor","Female",644335.03989735,15,70
47,"Budapest","Nurse","Male",646124.798086721,20,62
31,"Győr","Chef","Male",567443.29135869,23,72
49,"Győr","Driver","Male",505073.780717746,20,67
56,"Budapest","Software Developer","Female",748951.135117484,20,66
73,"Budapest","Manager","Male",192375.253313953,21,68
8,"Szeged","Teacher","Male",0,19,66
39,"Eger","Accountant","Female",530524.474640197,16,61
24,"Szeged","Software Developer","Female",605461.844002118,18,68
39,"Miskolc","Teacher","Female",533068.230443663,21,68
35,"Debrecen","Engineer","Male",599641.721910571,20,62
15,"Debrecen","Chef","Female",0,17,69
7,"Győr","Driver","Male",0,18,66
12,"Miskolc","Sales Representative","Female",0,20,64
45,"Budapest","Chef","Male",614214.204797685,16,70
16,"Szeged","Sales Representative","Female",426669.473616645,16,63
75,"Debrecen","Teacher","Male",158391.939518807,18,63
7,"Szombathely","Accountant","Male",0,19,67
19,"Budapest","Nurse","Male",0,20,67
14,"Miskolc","Teacher","Male",0,19,61
39,"Budapest","Engineer","Female",640582.759247383,15,69
27,"Eger","Sales Representative","Male",447382.228589077,20,72
38,"Miskolc","Teacher","Female",520647.862613909,19,65
71,"Szombathely","Teacher","Female",147928.12138095,20,70
59,"Eger","Teacher","Male",525170.470653782,16,68
55,"Budapest","Sales Representative","Male",634431.161183356,23,61
51,"Pécs","Engineer","Male",579281.722115787,18,65
45,"Debrecen","Chef","Male",610707.536628983,20,69
23,"Szombathely","Sales Representative","Female",463599.523580104,18,69
30,"Budapest","Accountant","Male",634822.765394144,16,70
50,"Budapest","Sales Representative","Female",612602.986949126,16,73
6,"Budapest","Sales Representative","Male",0,19,62
28,"Debrecen","Sales Representative","Female",527080.264787144,21,63
41,"Budapest","Manager","Male",711819.901910555,16,68
50,"Győr","Engineer","Female",591671.696083555,19,68
60,"Debrecen","Nurse","Female",558899.781587664,17,66
66,"Debrecen","Driver","Male",561630.488531321,21,69
52,"Szeged","Driver","Male",601493.723182288,20,66
52,"Miskolc","Accountant","Female",581081.567694017,18,68
44,"Eger","Nurse","Male",542591.890212777,23,71
39,"Budapest","Engineer","Female",698834.085565501,16,70
21,"Budapest","Teacher","Female",545597.03193836,19,68
21,"Debrecen","Engineer","Male",0,22,60
79,"Budapest","Accountant","Female",161929.021480569,20,64
62,"Miskolc","Driver","Female",502863.013157819,18,72
56,"Miskolc","Accountant","Female",558594.525685468,18,67
28,"Eger","Accountant","Female",485929.201244643,20,73
31,"Szombathely","Sales Representative","Female",430112.838925867,22,63
12,"Debrecen","Sales Representative","Male",0,23,71
64,"Budapest","Software Developer","Male",759991.390091082,20,68
39,"Miskolc","Sales Representative","Male",490703.655791898,19,63
37,"Budapest","Sales Representative","Male",577000.048001481,18,71
40,"Győr","Teacher","Female",522529.005354537,22,64
24,"Budapest","Teacher","Female",584576.925061106,18,66
28,"Budapest","Teacher","Female",584363.548214859,19,61
58,"Budapest","Sales Representative","Male",600804.654630688,18,68
39,"Budapest","Engineer","Male",673985.942761482,16,66
44,"Szeged","Chef","Female",559713.344761724,21,63
44,"Szombathely","Manager","Male",615408.59046635,19,67
43,"Szombathely","Software Developer","Male",634954.106404133,18,71
32,"Budapest","Manager","Female",654389.956144835,19,67
52,"Eger","Nurse","Female",561879.994536252,17,61
56,"Miskolc","Accountant","Male",622434.863800567,22,73
43,"Debrecen","Manager","Male",631784.373393378,24,65
52,"Miskolc","Teacher","Female",516495.63315802,16,65
25,"Budapest","Manager","Male",666774.550664256,19,66
43,"Budapest","Sales Representative","Male",602408.895291235,21,74
54,"Szeged","Sales Representative","Male",551690.515069056,20,63
35,"Szombathely","Software Developer","Male",618011.158030323,19,69
35,"Pécs","Software Developer","Male",615388.022739763,20,70
28,"Szeged","Accountant","Male",573955.107081762,23,66
52,"Szeged","Nurse","Female",571405.10691212,18,67
44,"Budapest","Software Developer","Female",768670.998367062,19,65
35,"Budapest","Nurse","Male",637659.173438321,18,68
41,"Budapest","Teacher","Male",624409.550290183,17,71
17,"Pécs","Sales Representative","Female",0,20,70
60,"Szombathely","Doctor","Male",606029.38597738,19,66
31,"Debrecen","Engineer","Male",691832.090377736,19,73
41,"Győr","Software Developer","Male",641639.778473662,19,64
62,"Miskolc","Accountant","Female",571589.031702367,16,68
76,"Pécs","Manager","Female",161915.331497392,20,70
32,"Budapest","Chef","Female",553784.949369414,20,73
30,"Debrecen","Sales Representative","Female",507056.55167905,23,65
43,"Eger","Teacher","Female",528209.595108523,17,70
68,"Eger","Driver","Male",117524.154187505,23,67
41,"Budapest","Software Developer","Female",724760.946503176,22,71
43,"Miskolc","Software Developer","Female",616133.608615787,17,66
58,"Miskolc","Nurse","Male",533400.837013447,18,65
57,"Szeged","Nurse","Female",587194.401503387,19,71
65,"Pécs","Sales Representative","Male",103741.636915704,18,61
14,"Pécs","Accountant","Male",433476.863255722,14,67
14,"Debrecen","Software Developer","Female",0,22,74
47,"Budapest","Manager","Female",717127.806256364,20,70
12,"Debrecen","Engineer","Male",0,19,69
33,"Szeged","Software Developer","Female",660071.915452679,20,64
48,"Pécs","Sales Representative","Female",522654.605402629,15,72
32,"Pécs","Chef","Male",522136.666884151,19,64
38,"Debrecen","Sales Representative","Female",502853.535038703,22,60
44,"Eger","Sales Representative","Female",501427.301621363,20,75
25,"Szeged","Sales Representative","Male",533689.802115252,17,68
30,"Szombathely","Nurse","Female",465226.786000506,17,71
22,"Budapest","Teacher","Female",560443.384416807,18,69
45,"Budapest","Sales Representative","Female",620191.63372165,17,65
24,"Budapest","Teacher","Male",563449.288191918,20,69
61,"Budapest","Nurse","Female",624377.675153233,22,66
28,"Debrecen","Teacher","Female",546154.015348494,18,67
60,"Debrecen","Teacher","Female",617085.388212107,18,70
33,"Budapest","Sales Representative","Male",569167.432456514,21,65
18,"Debrecen","Teacher","Female",0,19,69
57,"Miskolc","Teacher","Female",544439.35870485,20,65
17,"Debrecen","Driver","Female",0,20,71
28,"Budapest","Sales Representative","Female",524355.482416196,19,65
15,"Pécs","Teacher","Male",0,23,73
41,"Debrecen","Sales Representative","Female",567241.232705982,18,68
4,"Szeged","Accountant","Male",0,20,64
62,"Debrecen","Sales Representative","Female",558886.625242698,20,65
45,"Szeged","Nurse","Female",548392.279097816,17,67
5,"Győr","Nurse","Male",0,20,69
14,"Budapest","Nurse","Male",0,22,61
48,"Debrecen","Nurse","Male",593123.986979216,16,69
39,"Debrecen","Sales Representative","Female",546682.990198933,23,67
57,"Szeged","Sales Representative","Male",583264.464348808,17,67
28,"Budapest","Software Developer","Male",732454.540632022,20,69
69,"Eger","Sales Representative","Female",512470.939211644,19,70
49,"Budapest","Accountant","Male",689750.354608112,18,65
68,"Debrecen","Sales Representative","Male",103333.125625668,18,66
5,"Miskolc","Sales Representative","Male",0,20,70
57,"Miskolc","Nurse","Male",535874.196895036,19,69
51,"Budapest","Nurse","Male",626845.372346747,18,70
15,"Eger","Sales Representative","Male",0,20,66
37,"Eger","Manager","Male",606199.597308889,19,64
6,"Budapest","Doctor","Male",0,22,69
25,"Budapest","Driver","Female",533671.475276065,19,67
22,"Debrecen","Driver","Male",496406.544080785,21,62
46,"Miskolc","Doctor","Male",618700.675875652,20,65
87,"Budapest","Accountant","Male",156178.319988244,24,72
46,"Szombathely","Nurse","Female",514136.921277635,19,64
29,"Budapest","Nurse","Female",585308.868980387,17,74
61,"Győr","Software Developer","Female",624241.293947039,18,66
44,"Győr","Sales Representative","Female",482509.334898567,18,68
24,"Budapest","Sales Representative","Male",538342.85217241,24,63
53,"Budapest","Driver","Female",609442.920287486,22,64
55,"Budapest","Sales Representative","Female",581573.186978719,17,67
45,"Budapest","Nurse","Male",651810.791722797,18,61
18,"Győr","Sales Representative","Male",472890.918717509,18,70
48,"Szeged","Engineer","Female",616382.242311175,23,65
14,"Budapest","Engineer","Male",0,20,65
26,"Budapest","Teacher","Female",561087.580489706,21,70
28,"Budapest","Engineer","Male",638502.969760536,20,63
35,"Budapest","Accountant","Female",644804.155399051,22,67
80,"Szeged","Engineer","Female",177260.948923203,19,64
20,"Budapest","Teacher","Female",515443.760269308,19,65
51,"Debrecen","Sales Representative","Female",561275.095566091,18,67
44,"Debrecen","Sales Representative","Male",557008.773948735,20,66
52,"Pécs","Sales Representative","Female",507819.729812637,20,70
24,"Miskolc","Sales Representative","Male",491555.27972043,21,65
28,"Budapest","Teacher","Male",606279.865326936,19,71
23,"Budapest","Teacher","Female",626818.355262082,17,64
4,"Szeged","Manager","Male",0,17,63
54,"Győr","Accountant","Female",560190.947374371,19,70
29,"Pécs","Nurse","Male",542877.091116827,19,67
34,"Miskolc","Sales Representative","Male",464929.874069132,21,62
55,"Miskolc","Teacher","Male",540431.626756623,20,68
39,"Budapest","Sales Representative","Male",623139.681517737,24,67
35,"Debrecen","Sales Representative","Female",501362.821327345,21,67
26,"Budapest","Accountant","Male",602659.200642765,18,70
77,"Budapest","Nurse","Female",139170.838637954,16,64
41,"Budapest","Driver","Female",577007.27977796,17,61
41,"Debrecen","Nurse","Male",622659.634389799,19,60
63,"Pécs","Sales Representative","Male",494596.514028478,20,66
47,"Budapest","Nurse","Female",633906.817969066,18,71
19,"Miskolc","Manager","Female",0,22,67
29,"Eger","Driver","Male",490434.027349715,22,73
21,"Debrecen","Accountant","Male",569885.983642744,20,74
8,"Budapest","Accountant","Female",0,17,67
34,"Budapest","Driver","Male",575702.847498833,21,67
53,"Debrecen","Nurse","Female",571257.612105802,17,69
26,"Debrecen","Nurse","Female",497473.70664968,22,66
49,"Szeged","Sales Representative","Male",596196.899455376,21,65
57,"Győr","Teacher","Male",570436.360494341,19,73
35,"Budapest","Nurse","Male",668022.854907352,18,69
27,"Szeged","Engineer","Male",583967.012215916,24,67
23,"Miskolc","Engineer","Female",491670.626637462,17,72
32,"Budapest","Sales Representative","Female",535392.209431506,16,68
40,"Pécs","Doctor","Male",605817.600606132,20,63
28,"Budapest","Manager","Male",637035.692909963,17,70
28,"Eger","Teacher","Male",513686.779672159,19,65
40,"Debrecen","Engineer","Female",637065.303352618,15,69
41,"Budapest","Accountant","Female",651663.258454859,16,65
72,"Eger","Driver","Male",120125.226960017,17,65
28,"Pécs","Chef","Female",471222.79029903,20,62
63,"Debrecen","Engineer","Male",639713.348349498,18,70
24,"Szeged","Sales Representative","Male",499312.104012338,16,70
43,"Pécs","Sales Representative","Female",469458.421634673,17,69
30,"Eger","Teacher","Female",486936.036183059,20,67
63,"Miskolc","Sales Representative","Female",482554.643735011,20,64
73,"Debrecen","Teacher","Male",149656.036318674,18,71
76,"Miskolc","Sales Representative","Male",109847.199596832,17,68
