"age","city","occupation","gender","income","starting_age","retirement_age"
42,"Budapest","Teacher","Female",597974.079316613,16,70
41,"Budapest","Sales Representative","Male",602673.317634158,20,65
31,"Győr","Doctor","Female",542513.548864136,20,64
15,"Szombathely","Sales Representative","Female",0,17,66
93,"Budapest","Teacher","Female",172193.401151795,18,69
11,"Debrecen","Chef","Male",0,22,73
63,"Győr","Manager","Female",590949.144413662,19,66
16,"Miskolc","Software Developer","Male",0,24,63
5,"Debrecen","Nurse","Female",0,19,64
42,"Eger","Sales Representative","Female",495479.417955537,19,73
54,"Miskolc","Engineer","Female",578656.718143844,19,70
8,"Budapest","Chef","Male",0,20,65
24,"Budapest","Nurse","Female",563613.502861772,16,67
22,"Budapest","Driver","Female",0,24,64
15,"Miskolc","Sales Representative","Female",0,20,71
11,"Budapest","Teacher","Male",0,16,68
59,"Budapest","Sales Representative","Female",590700.414770009,20,65
16,"Pécs","Accountant","Female",0,19,66
66,"Budapest","Sales Representative","Male",126625.831764085,18,65
43,"Szeged","Nurse","Male",559164.134635809,19,71
31,"Miskolc","Accountant","Male",556995.148206353,20,66
56,"Budapest","Manager","Male",691094.669256973,19,68
87,"Miskolc","Engineer","Female",169442.859145244,20,69
33,"Győr","Sales Representative","Female",465194.234586566,16,75
57,"Miskolc","Sales Representative","Female",503931.338826175,22,68
16,"Debrecen","Manager","Male",0,19,61
49,"Budapest","Nurse","Male",624828.759286391,20,66
62,"Budapest","Sales Representative","Female",576245.456125069,19,67
49,"Debrecen","Teacher","Male",625649.245376457,21,69
25,"Miskolc","Sales Representative","Female",434086.811369474,24,62
37,"Győr","Engineer","Male",587906.676972154,19,67
25,"Budapest","Sales Representative","Female",514576.414824192,18,69
49,"Budapest","Nurse","Female",638190.523612879,19,66
31,"Győr","Accountant","Male",532950.589411924,23,65
33,"Eger","Sales Representative","Female",434753.557554026,18,60
24,"Budapest","Sales Representative","Male",547705.339936842,20,69
65,"Győr","Sales Representative","Male",115329.871658253,20,64
46,"Debrecen","Engineer","Female",607930.219800372,22,63
18,"Győr","Sales Representative","Male",382779.82524834,18,71
44,"Szeged","Chef","Male",626671.92205905,16,63
26,"Budapest","Nurse","Female",576700.900407991,21,71
40,"Eger","Chef","Female",469735.592292245,19,65
82,"Budapest","Teacher","Female",154597.070293911,24,69
17,"Budapest","Engineer","Female",0,18,65
43,"Szeged","Engineer","Male",627271.287949326,22,70
11,"Budapest","Sales Representative","Female",0,20,68
53,"Szeged","Engineer","Female",644442.177261449,18,62
11,"Eger","Accountant","Female",0,17,62
8,"Pécs","Teacher","Female",0,16,70
52,"Budapest","Engineer","Male",703863.311818396,14,69
22,"Miskolc","Engineer","Male",498558.508087855,21,72
5,"Pécs","Accountant","Female",0,20,69
12,"Szeged","Nurse","Male",0,22,67
65,"Miskolc","Sales Representative","Male",84719.9608867396,22,60
42,"Budapest","Sales Representative","Male",589731.724971342,15,69
43,"Győr","Teacher","Female",521397.090372098,21,69
43,"Budapest","Manager","Female",674571.687884089,21,65
1,"Budapest","Sales Representative","Female",0,24,63
38,"Miskolc","Chef","Male",503971.542463589,17,68
11,"Debrecen","Nurse","Female",0,22,71
19,"Budapest","Accountant","Male",588906.431098697,17,68
9,"Pécs","Accountant","Male",0,18,67
47,"Szeged","Nurse","Female",582899.10039898,18,62
50,"Budapest","Doctor","Male",715297.221795248,17,64
33,"Pécs","Driver","Female",485234.557537638,18,68
26,"Budapest","Software Developer","Female",684722.534188916,21,62
58,"Budapest","Nurse","Male",597398.996668583,20,70
13,"Budapest","Teacher","Male",0,20,68
12,"Miskolc","Teacher","Female",0,20,68
4,"Miskolc","Sales Representative","Male",0,19,66
28,"Pécs","Chef","Female",469920.741990558,21,68
41,"Budapest","Driver","Male",579969.471194986,17,66
30,"Budapest","Manager","Male",1025726.49163437,23,70
6,"Szeged","Driver","Male",0,18,67
15,"Budapest","Driver","Female",0,16,60
21,"Szombathely","Teacher","Female",0,22,67
61,"Eger","Chef","Female",478869.55670684,22,71
46,"Budapest","Manager","Female",666376.45270948,17,64
20,"Eger","Manager","Female",475615.899074761,20,65
9,"Eger","Driver","Male",0,20,67
34,"Miskolc","Doctor","Female",591977.871734534,18,70
7,"Budapest","Nurse","Female",0,21,63
23,"Debrecen","Manager","Female",551707.371880083,20,64
31,"Debrecen","Sales Representative","Male",522707.258197893,22,63
69,"Szombathely","Chef","Female",470180.627316455,23,72
61,"Eger","Sales Representative","Female",470120.984306663,15,62
43,"Szeged","Engineer","Male",604224.627170793,16,70
33,"Eger","Sales Representative","Female",488198.604257907,18,64
27,"Debrecen","Manager","Male",564573.811831687,16,68
53,"Debrecen","Nurse","Male",565766.271622832,19,61
11,"Debrecen","Sales Representative","Male",0,21,69
30,"Pécs","Accountant","Female",517530.058912341,19,66
21,"Debrecen","Manager","Male",585091.380505058,18,70
10,"Debrecen","Software Developer","Female",0,15,65
38,"Eger","Doctor","Female",588907.750772919,21,66
45,"Miskolc","Sales Representative","Male",543851.855945845,21,66
79,"Budapest","Sales Representative","Male",129622.455420567,21,67
19,"Budapest","Nurse","Female",529339.164089542,19,67
26,"Pécs","Accountant","Female",531156.961168157,19,72
32,"Budapest","Engineer","Female",609051.72974376,14,69
45,"Pécs","Driver","Male",506294.173006702,20,64
50,"Budapest","Manager","Female",668912.038727718,20,65
61,"Budapest","Teacher","Female",628216.202239345,16,66
37,"Pécs","Accountant","Male",541854.858114662,18,64
13,"Győr","Sales Representative","Female",0,20,66
36,"Pécs","Engineer","Male",563706.754182395,19,65
57,"Szombathely","Software Developer","Female",631708.970360319,15,67
70,"Budapest","Teacher","Female",590181.813467812,17,70
55,"Szeged","Manager","Male",659982.822982946,20,69
10,"Eger","Accountant","Male",0,17,67
41,"Győr","Accountant","Female",559352.777541083,19,69
15,"Budapest","Sales Representative","Female",0,21,63
27,"Budapest","Sales Representative","Male",570692.01788063,17,65
16,"Szeged","Sales Representative","Female",0,21,72
34,"Debrecen","Teacher","Male",564380.899535015,21,67
82,"Budapest","Nurse","Male",152247.768508335,19,70
7,"Győr","Teacher","Male",0,19,74
21,"Pécs","Teacher","Male",471429.025545644,19,69
58,"Debrecen","Accountant","Female",586809.320420143,21,65
26,"Eger","Doctor","Female",522585.860960497,17,67
24,"Budapest","Accountant","Female",571752.539963699,17,70
4,"Miskolc","Sales Representative","Female",0,19,70
36,"Budapest","Doctor","Female",742485.462171052,19,69
29,"Eger","Manager","Male",588779.252377507,18,71
35,"Szeged","Nurse","Female",525046.499970997,20,66
20,"Budapest","Accountant","Female",568381.464543078,19,66
23,"Pécs","Engineer","Female",529904.577247216,19,69
21,"Budapest","Doctor","Female",693834.105491906,20,66
29,"Debrecen","Teacher","Male",524439.598095784,16,68
15,"Szombathely","Engineer","Female",0,18,73
66,"Szombathely","Chef","Female",109446.316353183,18,64
19,"Budapest","Driver","Female",500694.598639237,16,63
11,"Budapest","Engineer","Female",0,18,63
59,"Szombathely","Engineer","Female",555539.830931501,18,66
25,"Debrecen","Engineer","Female",549064.614068597,19,63
41,"Debrecen","Nurse","Male",604998.519232848,18,67
57,"Budapest","Accountant","Male",657634.060452751,19,70
19,"Debrecen","Teacher","Female",468204.834503981,19,69
44,"Szeged","Driver","Female",538556.671072867,21,66
37,"Budapest","Chef","Female",650180.452878036,17,68
15,"Szeged","Doctor","Male",0,19,65
52,"Pécs","Nurse","Male",558995.956353552,20,67
3,"Debrecen","Engineer","Male",0,18,74
76,"Eger","Manager","Male",186579.456224802,24,63
68,"Budapest","Teacher","Female",173118.293569009,18,67
33,"Debrecen","Teacher","Female",550089.043018221,21,66
28,"Debrecen","Engineer","Male",587776.555750018,18,65
47,"Győr","Teacher","Female",525635.79159381,19,66
27,"Budapest","Teacher","Female",567011.200463339,18,72
33,"Szeged","Doctor","Male",637122.502333093,19,63
44,"Budapest","Sales Representative","Female",619270.561778579,16,62
36,"Miskolc","Sales Representative","Female",499107.54443018,21,63
79,"Szeged","Teacher","Female",154774.862830401,21,65
30,"Pécs","Software Developer","Female",562838.691609546,21,61
20,"Budapest","Chef","Female",527628.530794371,17,67
15,"Debrecen","Sales Representative","Female",0,19,65
25,"Budapest","Engineer","Male",668783.056342931,20,64
18,"Budapest","Manager","Female",0,22,66
62,"Pécs","Doctor","Male",608047.511009643,21,64
44,"Szeged","Software Developer","Female",679366.95084749,19,68
36,"Debrecen","Teacher","Female",548520.890855819,20,64
39,"Szeged","Teacher","Female",568538.351093366,19,69
19,"Győr","Engineer","Male",503816.707313596,18,67
58,"Debrecen","Teacher","Male",585921.984345095,19,63
58,"Budapest","Driver","Female",592928.456881209,17,73
42,"Budapest","Teacher","Male",659653.342020515,18,68
42,"Budapest","Sales Representative","Male",574987.004831808,20,67
55,"Eger","Sales Representative","Female",503415.339252464,22,70
49,"Budapest","Nurse","Male",626636.982251534,17,71
58,"Debrecen","Driver","Female",517347.585564847,17,64
28,"Győr","Manager","Male",601250.924618704,22,60
70,"Budapest","Manager","Female",648948.486031938,15,72
10,"Győr","Sales Representative","Male",0,20,66
36,"Budapest","Teacher","Male",612396.257226006,19,73
43,"Budapest","Driver","Female",566827.154211681,20,63
37,"Debrecen","Software Developer","Female",648145.488586174,21,68
20,"Eger","Nurse","Male",442132.908436986,18,65
28,"Pécs","Teacher","Male",479530.992152312,23,69
75,"Budapest","Engineer","Female",173240.631720291,19,68
85,"Eger","Sales Representative","Male",89702.0647285981,22,69
16,"Budapest","Sales Representative","Male",0,17,62
47,"Budapest","Manager","Female",670051.641675559,18,60
26,"Győr","Teacher","Male",501697.562263106,16,69
40,"Debrecen","Nurse","Female",533515.59993297,20,67
47,"Budapest","Nurse","Female",657233.622776051,19,68
26,"Miskolc","Sales Representative","Male",416972.83641377,21,71
45,"Budapest","Sales Representative","Female",573856.805669687,19,70
16,"Budapest","Software Developer","Male",0,20,69
29,"Eger","Software Developer","Female",589517.626079071,18,62
45,"Győr","Software Developer","Male",645383.54707259,19,67
47,"Szombathely","Manager","Male",606452.78752797,22,70
40,"Debrecen","Nurse","Female",545408.682906893,16,68
47,"Szombathely","Sales Representative","Female",470608.822607788,23,68
34,"Eger","Sales Representative","Male",575447.581415425,22,64
43,"Eger","Accountant","Female",535371.28325142,20,67
36,"Budapest","Teacher","Female",605583.445351291,14,67
61,"Pécs","Accountant","Male",545744.388864843,23,68
56,"Győr","Chef","Male",499562.285400835,18,69
38,"Pécs","Software Developer","Female",603587.392478981,17,72
71,"Győr","Nurse","Male",138091.290382719,19,67
42,"Budapest","Accountant","Male",643102.855070402,18,67
52,"Szombathely","Teacher","Female",499671.336190338,23,69
44,"Budapest","Engineer","Female",637027.738115126,17,66
25,"Budapest","Chef","Female",556741.518624728,18,72
56,"Szeged","Sales Representative","Male",569306.991238481,16,64
6,"Miskolc","Manager","Female",0,18,61
18,"Budapest","Doctor","Male",0,21,65
54,"Debrecen","Sales Representative","Female",505017.17256138,17,64
69,"Budapest","Sales Representative","Female",114198.129677646,22,66
10,"Szeged","Nurse","Male",0,17,69
68,"Budapest","Nurse","Male",147695.754665388,21,66
12,"Szombathely","Sales Representative","Male",0,17,69
25,"Miskolc","Teacher","Female",427759.891773409,17,68
12,"Budapest","Manager","Male",0,16,73
34,"Pécs","Accountant","Male",572196.051643446,22,68
39,"Eger","Sales Representative","Male",459216.135821978,16,66
48,"Budapest","Teacher","Male",640855.623125168,19,70
28,"Budapest","Driver","Male",544200.354244717,18,67
38,"Győr","Engineer","Female",547462.646482848,19,64
45,"Debrecen","Doctor","Female",655438.7837669,15,66
18,"Eger","Nurse","Female",0,20,71
23,"Budapest","Sales Representative","Female",494724.792961978,17,68
72,"Miskolc","Nurse","Female",128380.540809318,16,71
62,"Pécs","Teacher","Female",533717.211896438,15,66
65,"Szeged","Teacher","Male",565341.019362477,20,65
72,"Eger","Accountant","Female",150085.838589363,19,61
29,"Budapest","Accountant","Female",604828.407500193,19,72
59,"Szeged","Accountant","Male",591514.563444001,22,64
43,"Budapest","Sales Representative","Male",581265.26178896,18,62
24,"Debrecen","Accountant","Female",554003.196944069,18,71
52,"Budapest","Chef","Male",653123.703551206,17,68
47,"Szeged","Chef","Female",553784.686316432,15,63
29,"Debrecen","Teacher","Male",524523.519811115,19,70
28,"Szeged","Teacher","Female",512880.88878151,17,67
32,"Debrecen","Accountant","Female",549686.263353389,18,70
50,"Miskolc","Doctor","Male",613590.349736492,17,69
37,"Budapest","Accountant","Female",644148.833387446,21,67
12,"Budapest","Doctor","Female",0,20,69
46,"Miskolc","Accountant","Female",524153.28198501,19,73
30,"Eger","Sales Representative","Male",443863.910968733,17,65
57,"Budapest","Chef","Female",593157.24484818,22,65
14,"Miskolc","Driver","Female",0,17,62
6,"Szeged","Driver","Female",0,15,69
27,"Budapest","Accountant","Male",596783.970130924,21,70
24,"Debrecen","Sales Representative","Female",475107.959466638,21,66
55,"Miskolc","Sales Representative","Female",472530.986834,17,69
16,"Budapest","Teacher","Male",0,20,67
35,"Győr","Sales Representative","Male",490506.089415744,18,66
34,"Miskolc","Nurse","Female",472477.754928399,20,72
14,"Szombathely","Sales Representative","Male",0,20,67
20,"Szeged","Software Developer","Female",0,21,60
19,"Budapest","Software Developer","Male",643533.301876582,19,60
7,"Budapest","Nurse","Female",0,19,68
47,"Budapest","Accountant","Male",701244.85602924,19,66
26,"Szeged","Doctor","Male",619343.41371909,19,70
26,"Miskolc","Doctor","Female",563173.669749339,17,69
66,"Pécs","Software Developer","Female",609507.279149329,21,69
55,"Budapest","Accountant","Female",647916.372010821,20,66
23,"Pécs","Manager","Male",507112.79583057,15,70
60,"Debrecen","Engineer","Female",628456.064801667,22,69
29,"Pécs","Engineer","Female",545561.174450702,18,66
28,"Budapest","Manager","Male",642438.760823679,19,61
42,"Debrecen","Driver","Female",541508.050717529,15,70
41,"Debrecen","Sales Representative","Female",546221.110970901,19,68
35,"Szeged","Nurse","Male",601558.150170219,17,70
32,"Debrecen","Manager","Male",611795.30965404,19,62
48,"Eger","Nurse","Female",504870.748037178,20,66
63,"Budapest","Teacher","Male",631178.817121029,18,66
29,"Budapest","Teacher","Male",643751.637267652,17,65
74,"Debrecen","Chef","Female",133031.516807662,23,68
20,"Budapest","Teacher","Male",551267.684718493,20,73
59,"Szombathely","Teacher","Female",519219.792686412,17,66
30,"Miskolc","Doctor","Male",595543.321704391,18,69
29,"Szombathely","Teacher","Female",523738.28362411,18,73
30,"Miskolc","Teacher","Female",486269.255160204,17,68
47,"Győr","Accountant","Female",547506.059395508,18,71
7,"Debrecen","Accountant","Female",0,19,69
45,"Debrecen","Manager","Male",660765.975186986,21,69
18,"Budapest","Nurse","Male",0,24,74
8,"Pécs","Sales Representative","Male",0,19,67
61,"Debrecen","Engineer","Female",603368.980391356,18,72
53,"Debrecen","Teacher","Male",620073.215362767,18,63
29,"Eger","Sales Representative","Female",438650.677640428,23,70
31,"Győr","Accountant","Female",511232.359780217,22,71
8,"Pécs","Doctor","Female",0,18,65
23,"Debrecen","Engineer","Female",585336.422516349,20,64
41,"Szeged","Nurse","Female",534147.197528569,20,69
19,"Szeged","Accountant","Male",541899.952441376,19,67
13,"Budapest","Software Developer","Female",0,21,68
49,"Győr","Software Developer","Female",615952.747229201,22,62
19,"Budapest","Sales Representative","Male",490273.832872562,19,62
26,"Szeged","Teacher","Male",530557.717549935,18,64
56,"Debrecen","Teacher","Male",578388.789007144,20,68
2,"Pécs","Teacher","Male",0,20,71
18,"Szeged","Software Developer","Male",631683.65715724,17,69
38,"Debrecen","Manager","Male",645377.572228849,20,67
8,"Győr","Manager","Male",0,21,69
37,"Budapest","Accountant","Female",712044.213639622,20,66
39,"Szombathely","Accountant","Female",534558.206960199,18,71
21,"Budapest","Sales Representative","Female",537616.246579471,20,67
23,"Győr","Nurse","Male",446016.078481263,17,67
37,"Szeged","Engineer","Male",716826.195949535,17,67
59,"Miskolc","Doctor","Male",610229.553147991,19,69
20,"Budapest","Doctor","Female",594674.358580583,20,69
56,"Győr","Engineer","Female",568043.702739067,19,68
6,"Eger","Doctor","Female",0,20,63
84,"Budapest","Accountant","Male",148059.576261949,18,67
57,"Miskolc","Accountant","Female",539728.211957306,21,68
24,"Eger","Chef","Male",464314.029854103,19,65
36,"Budapest","Driver","Male",591973.537663974,17,63
14,"Budapest","Software Developer","Female",0,24,69
19,"Miskolc","Sales Representative","Female",0,24,67
45,"Budapest","Software Developer","Female",713478.983589969,18,67
55,"Debrecen","Sales Representative","Male",557503.590048935,18,68
59,"Szombathely","Teacher","Female",501566.249737742,19,65
41,"Eger","Manager","Female",563747.366357562,20,69
21,"Budapest","Nurse","Female",507380.385289125,19,64
54,"Budapest","Teacher","Male",659213.01959701,21,65
33,"Budapest","Sales Representative","Female",574782.211390376,15,68
50,"Szeged","Sales Representative","Male",537982.564728772,19,65
82,"Budapest","Manager","Male",200189.048053151,20,69
25,"Miskolc","Nurse","Female",496083.283820657,18,66
67,"Szeged","Sales Representative","Male",538287.877300635,22,68
62,"Győr","Software Developer","Male",631130.569085718,15,68
54,"Pécs","Teacher","Male",572582.222957075,17,61
68,"Debrecen","Driver","Male",122585.28310446,21,66
66,"Budapest","Chef","Male",619622.585495506,20,66
72,"Budapest","Engineer","Male",185962.770430426,18,65
22,"Szeged","Sales Representative","Female",495684.162154965,18,68
55,"Budapest","Accountant","Male",651873.552335698,21,69
70,"Pécs","Software Developer","Female",226544.789373323,19,68
6,"Budapest","Sales Representative","Female",0,19,71
69,"Budapest","Engineer","Male",671955.823019933,17,72
16,"Szeged","Accountant","Male",0,18,66
10,"Debrecen","Sales Representative","Female",0,20,69
36,"Budapest","Nurse","Female",568343.299571088,21,69
8,"Debrecen","Nurse","Male",0,17,69
21,"Budapest","Teacher","Male",541521.437857711,19,70
59,"Budapest","Accountant","Female",658315.607969252,20,72
40,"Szeged","Nurse","Female",554660.495710277,19,65
70,"Budapest","Accountant","Female",616262.069182395,22,72
45,"Budapest","Nurse","Female",615872.849512499,18,70
8,"Szeged","Nurse","Female",0,19,68
15,"Miskolc","Nurse","Male",0,18,70
42,"Miskolc","Teacher","Female",506626.251133406,22,63
28,"Debrecen","Teacher","Male",561750.99671742,17,67
61,"Debrecen","Engineer","Male",615656.181797013,21,66
42,"Budapest","Manager","Female",678163.691426521,21,67
16,"Pécs","Teacher","Male",471348.814648807,15,65
26,"Debrecen","Driver","Female",553751.189816716,19,65
64,"Szeged","Nurse","Male",611001.326071182,18,70
18,"Szeged","Nurse","Male",469841.394881541,17,65
10,"Budapest","Nurse","Female",0,20,69
52,"Budapest","Teacher","Female",654446.102778785,19,67
42,"Eger","Software Developer","Female",614046.893145973,18,68
21,"Budapest","Nurse","Male",581455.262028491,20,68
37,"Budapest","Teacher","Male",620467.279806954,19,73
42,"Budapest","Engineer","Male",666356.771832846,20,70
22,"Szeged","Sales Representative","Male",461430.588232559,15,68
47,"Pécs","Engineer","Female",569130.256767525,22,66
23,"Budapest","Sales Representative","Male",513337.250282443,18,67
30,"Szeged","Nurse","Male",555173.413320013,19,66
57,"Miskolc","Teacher","Male",529042.24727992,20,65
31,"Budapest","Sales Representative","Male",633542.028041162,18,62
8,"Debrecen","Nurse","Male",0,17,73
32,"Pécs","Sales Representative","Female",461020.573805116,21,66
8,"Budapest","Teacher","Male",0,21,69
26,"Szeged","Chef","Female",473188.620249357,21,69
24,"Budapest","Teacher","Male",624500.197791224,19,69
50,"Szombathely","Nurse","Male",551090.757161286,17,63
49,"Eger","Sales Representative","Female",463753.705579189,16,66
43,"Szombathely","Driver","Male",571502.955947395,19,72
26,"Miskolc","Sales Representative","Female",2441928.50522027,17,68
81,"Budapest","Sales Representative","Female",113333.661735533,20,66
26,"Budapest","Teacher","Male",618227.936788217,17,65
20,"Szombathely","Software Developer","Female",595764.929109606,17,66
24,"Budapest","Sales Representative","Male",576224.157168922,20,67
57,"Miskolc","Accountant","Female",532829.452423068,19,68
71,"Budapest","Sales Representative","Female",111897.320808475,17,69
45,"Szombathely","Accountant","Male",569638.654978073,21,71
35,"Budapest","Teacher","Male",598604.485060933,17,62
32,"Győr","Manager","Male",563623.035770852,21,69
9,"Budapest","Driver","Female",0,18,64
44,"Szeged","Nurse","Male",586712.563769325,17,67
30,"Győr","Engineer","Male",532517.369555159,17,63
29,"Szombathely","Engineer","Female",513013.097117505,21,69
65,"Győr","Teacher","Female",541690.82873485,15,65
68,"Budapest","Teacher","Female",151393.442031808,19,65
50,"Pécs","Sales Representative","Female",518357.099205249,18,66
36,"Debrecen","Teacher","Female",604724.943180841,20,66
19,"Eger","Accountant","Male",462579.815854182,18,66
37,"Eger","Sales Representative","Male",461316.920482671,19,68
33,"Budapest","Nurse","Male",603720.784895421,15,70
79,"Szeged","Engineer","Male",174857.720597232,19,65
33,"Budapest","Sales Representative","Male",553579.032906922,17,66
43,"Győr","Sales Representative","Female",464261.644743075,22,69
90,"Győr","Engineer","Male",165831.326104359,16,71
39,"Budapest","Engineer","Female",712707.823830805,20,67
11,"Győr","Sales Representative","Male",0,19,70
23,"Budapest","Software Developer","Female",676578.70513409,21,66
16,"Szeged","Doctor","Male",0,19,70
40,"Debrecen","Nurse","Male",538462.171947826,17,65
25,"Debrecen","Driver","Female",465215.984150429,20,70
47,"Szombathely","Sales Representative","Female",501965.488108442,21,66
78,"Budapest","Doctor","Female",231769.261853408,17,69
18,"Győr","Teacher","Female",0,20,65
17,"Szeged","Sales Representative","Female",0,18,64
32,"Budapest","Nurse","Female",563805.814438556,16,69
60,"Debrecen","Engineer","Male",657694.10438323,17,67
47,"Budapest","Engineer","Female",674766.570257667,16,64
41,"Eger","Doctor","Female",594625.95767023,21,66
32,"Budapest","Accountant","Female",632960.966662981,19,63
82,"Pécs","Manager","Female",184622.483633048,19,67
10,"Eger","Sales Representative","Male",0,18,63
45,"Miskolc","Sales Representative","Male",505822.45073362,21,62
61,"Debrecen","Manager","Female",619624.202724134,19,71
67,"Pécs","Sales Representative","Male",93804.7237885501,16,65
11,"Budapest","Software Developer","Female",0,21,68
24,"Budapest","Sales Representative","Male",531506.132273425,19,60
32,"Győr","Chef","Male",493976.702605957,19,66
27,"Budapest","Accountant","Female",584203.698508362,19,62
48,"Szeged","Manager","Male",653574.899980405,19,64
31,"Pécs","Sales Representative","Female",439540.792883756,17,63
72,"Győr","Accountant","Female",146035.604407411,21,66
35,"Szeged","Nurse","Male",543256.496240851,21,65
71,"Debrecen","Nurse","Female",143940.800788251,16,66
55,"Budapest","Doctor","Male",758489.273372809,23,64
55,"Debrecen","Doctor","Female",699274.957883938,21,66
61,"Szombathely","Sales Representative","Female",478898.850193834,20,68
24,"Szeged","Engineer","Female",526331.095234633,18,68
11,"Budapest","Sales Representative","Female",0,22,65
58,"Debrecen","Manager","Female",621192.053603044,20,63
13,"Eger","Chef","Male",0,22,68
19,"Miskolc","Engineer","Female",454749.502190015,17,64
33,"Debrecen","Sales Representative","Male",516789.467695406,16,70
52,"Szombathely","Accountant","Male",572972.075140173,20,69
53,"Budapest","Teacher","Female",641565.341565804,15,74
6,"Debrecen","Doctor","Male",0,17,61
44,"Miskolc","Software Developer","Female",611346.880571231,19,72
7,"Debrecen","Teacher","Male",0,17,64
88,"Budapest","Teacher","Female",147858.757856431,18,67
18,"Budapest","Accountant","Female",0,21,61
79,"Debrecen","Sales Representative","Female",101561.465544735,20,70
30,"Miskolc","Driver","Female",484572.370120655,21,65
54,"Győr","Software Developer","Female",627100.626189251,21,72
21,"Miskolc","Nurse","Male",450345.554139924,20,68
41,"Győr","Nurse","Male",529676.49465087,24,69
53,"Debrecen","Chef","Male",584127.978123113,19,70
76,"Eger","Nurse","Female",125939.277404218,24,64
24,"Budapest","Teacher","Female",557115.71161173,18,66
9,"Debrecen","Accountant","Female",0,17,65
14,"Debrecen","Engineer","Male",0,21,64
41,"Budapest","Sales Representative","Male",623313.048270565,19,64
44,"Győr","Manager","Female",585680.925839718,19,70
32,"Eger","Accountant","Female",498409.42184757,20,64
39,"Budapest","Sales Representative","Female",546671.492771039,19,66
31,"Budapest","Sales Representative","Female",570508.36622866,17,66
28,"Budapest","Software Developer","Male",714151.577828675,16,65
88,"Debrecen","Manager","Male",197212.761705282,21,64
40,"Szeged","Nurse","Female",551878.83428787,19,66
69,"Budapest","Sales Representative","Male",572287.89373138,19,69
12,"Szeged","Teacher","Female",0,18,65
35,"Szombathely","Chef","Male",507067.671089016,20,68
38,"Budapest","Manager","Female",660009.961700005,17,74
30,"Debrecen","Nurse","Male",531012.101350778,20,70
46,"Győr","Nurse","Female",508531.353486878,19,68
42,"Budapest","Driver","Female",575072.352654513,20,67
47,"Pécs","Teacher","Female",546738.986701938,20,63
24,"Budapest","Accountant","Male",578613.938952764,21,69
15,"Pécs","Manager","Male",0,19,65
31,"Pécs","Accountant","Male",650226.14542053,18,71
48,"Budapest","Sales Representative","Male",610753.024952461,19,64
49,"Szeged","Accountant","Female",590640.333030551,19,63
15,"Pécs","Accountant","Male",0,19,65
34,"Miskolc","Manager","Male",555780.45899356,20,67
11,"Győr","Accountant","Male",0,18,68
61,"Szeged","Manager","Male",654497.13379661,19,68
19,"Budapest","Engineer","Male",0,23,75
15,"Miskolc","Sales Representative","Female",0,20,71
38,"Pécs","Teacher","Female",503328.85128723,17,70
13,"Szeged","Nurse","Female",0,17,67
43,"Pécs","Nurse","Female",491352.972015558,16,65
26,"Budapest","Doctor","Female",629833.193879912,19,71
24,"Budapest","Accountant","Female",563863.79519127,18,67
9,"Budapest","Accountant","Male",0,18,61
66,"Budapest","Chef","Female",130167.479914702,20,64
69,"Szeged","Driver","Male",122688.28040716,21,65
36,"Pécs","Engineer","Female",579648.525497795,19,70
42,"Győr","Teacher","Female",507178.093842561,19,67
47,"Debrecen","Manager","Male",678393.854533131,19,70
30,"Győr","Nurse","Male",520763.833339306,21,60
50,"Budapest","Doctor","Female",682522.537251364,21,64
59,"Szeged","Engineer","Male",626536.75555579,19,68
62,"Eger","Nurse","Male",542801.720266346,19,65
67,"Budapest","Sales Representative","Female",112254.27222402,14,65
28,"Pécs","Software Developer","Female",579709.664131738,18,65
46,"Eger","Doctor","Male",609740.346715291,14,67
35,"Budapest","Teacher","Male",600913.53708129,21,67
13,"Debrecen","Nurse","Female",0,18,60
19,"Győr","Teacher","Male",448889.714923178,18,68
31,"Miskolc","Manager","Female",519746.557415157,15,68
45,"Miskolc","Driver","Female",471777.428148327,18,72
69,"Debrecen","Nurse","Male",154545.391531653,19,65
59,"Szeged","Chef","Female",562025.713108303,18,65
13,"Pécs","Driver","Male",0,18,69
53,"Miskolc","Teacher","Male",547101.627963509,20,65
19,"Pécs","Engineer","Female",490942.580956656,19,66
61,"Szeged","Teacher","Male",571005.375830921,21,70
18,"Budapest","Teacher","Male",543445.250854359,18,70
14,"Szeged","Doctor","Female",0,20,67
40,"Szeged","Accountant","Female",558233.90519087,16,66
21,"Debrecen","Engineer","Female",550834.856470423,16,65
65,"Szeged","Engineer","Male",626932.23783115,16,69
17,"Eger","Software Developer","Female",0,18,64
51,"Budapest","Sales Representative","Male",592063.218835869,21,65
63,"Budapest","Teacher","Female",169351.813548133,24,62
30,"Debrecen","Manager","Female",606747.725734413,21,67
49,"Debrecen","Accountant","Male",665711.194520981,23,70
25,"Budapest","Driver","Female",512267.806616716,19,72
19,"Debrecen","Accountant","Female",487573.754448294,18,65
48,"Budapest","Engineer","Male",706055.466288753,22,68
40,"Budapest","Engineer","Female",653475.79516922,20,68
16,"Debrecen","Chef","Male",0,20,70
36,"Győr","Accountant","Female",533691.264718952,20,72
58,"Pécs","Engineer","Male",566306.48225412,19,68
20,"Budapest","Sales Representative","Male",523863.141572015,18,65
35,"Budapest","Chef","Male",590422.04482531,20,68
48,"Debrecen","Teacher","Male",654345.060431349,20,65
20,"Budapest","Nurse","Male",0,21,67
